163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
164,47,46
164,27,31
164,23,24
164,16,20
164,15,17
164,14,15
164,14,13
164,12,12
164,10,11
164,10,10
164,10,9
164,9,8
164,9,7
164,8,7
164,8,6
164,7,6
164,6,5
164,5,5
164,5,5
164,5,4
164,5,4
164,5,4
164,4,3
164,4,3
164,4,3
164,3,3
164,3,3
164,3,2
164,2,2
164,2,2
164,2,2
164,2,2
164,2,2
164,2,2
164,2,2
164,2,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
165,28,12
165,20,9
165,17,8
165,11,7
165,7,7
165,7,6
165,7,6
165,6,6
165,5,6
165,5,5
165,5,5
165,5,5
165,5,5
165,5,5
165,4,5
165,4,4
165,4,4
165,4,4
165,3,4
165,3,4
165,3,4
165,3,4
165,3,4
165,3,4
165,3,4
165,3,4
165,3,3
165,3,3
165,3,3
165,3,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,3
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,2,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,2
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
166,20,18
166,19,14
166,13,12
166,13,11
166,9,10
166,9,9
166,8,8
166,8,8
166,8,7
166,7,7
166,6,7
166,6,6
166,6,6
166,6,6
166,6,6
166,5,5
166,5,5
166,5,5
166,5,5
166,5,5
166,5,4
166,5,4
166,5,4
166,4,4
166,4,4
166,4,4
166,4,4
166,3,4
166,3,4
166,3,3
166,3,3
166,3,3
166,3,3
166,3,3
166,3,3
166,3,3
166,3,3
166,3,3
166,3,3
166,2,3
166,2,3
166,2,3
166,2,3
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,2,2
166,1,2
166,1,2
166,1,2
166,1,2
166,1,2
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
166,1,1
167,24,12
167,11,9
167,10,8
167,7,7
167,7,7
167,7,6
167,6,6
167,6,6
167,6,5
167,5,5
167,5,5
167,4,5
167,4,5
167,4,4
167,4,4
167,4,4
167,4,4
167,4,4
167,4,4
167,4,4
167,4,4
167,4,4
167,3,4
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,3,3
167,2,3
167,2,3
167,2,3
167,2,3
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,2,2
167,1,2
167,1,2
167,1,2
167,1,2
167,1,2
167,1,2
167,1,2
167,1,2
167,1,2
167,1,2
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
168,10,12
168,9,9
168,8,8
168,8,7
168,6,7
168,6,6
168,5,6
168,5,6
168,5,5
168,5,5
168,5,5
168,5,5
168,5,5
168,5,4
168,5,4
168,5,4
168,5,4
168,5,4
168,4,4
168,4,4
168,4,4
168,4,4
168,4,3
168,4,3
168,4,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,3,3
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,2,2
168,1,2
168,1,2
168,1,2
168,1,2
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
169,16,8
169,6,6
169,6,6
169,5,5
169,4,5
169,4,4
169,4,4
169,4,4
169,4,4
169,4,4
169,4,4
169,3,3
169,3,3
169,3,3
169,3,3
169,3,3
169,3,3
169,3,3
169,3,3
169,3,3
169,2,3
169,2,3
169,2,3
169,2,3
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,2,2
169,1,2
169,1,2
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
169,1,1
170,19,17
170,18,13
170,17,11
170,11,10
170,11,9
170,9,8
170,8,8
170,8,7
170,8,7
170,7,6
170,6,6
170,6,6
170,6,5
170,5,5
170,4,5
170,4,5
170,4,5
170,4,4
170,4,4
170,4,4
170,3,4
170,3,4
170,3,4
170,3,4
170,3,4
170,3,3
170,3,3
170,3,3
170,3,3
170,3,3
170,3,3
170,3,3
170,2,3
170,2,3
170,2,3
170,2,3
170,2,3
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,2,2
170,1,2
170,1,2
170,1,2
170,1,2
170,1,2
170,1,2
170,1,2
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
170,1,1
171,43,11
171,18,9
171,11,8
171,8,7
171,7,6
171,6,6
171,5,6
171,5,5
171,5,5
171,4,5
171,3,5
171,3,5
171,3,4
171,3,4
171,3,4
171,3,4
171,3,4
171,3,4
171,3,4
171,3,4
171,3,3
171,3,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,3
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,2,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,2
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
172,45,14
172,21,11
172,13,9
172,10,8
172,7,8
172,6,7
172,6,7
172,6,6
172,6,6
172,6,6
172,6,5
172,5,5
172,4,5
172,4,5
172,4,5
172,4,5
172,4,4
172,3,4
172,3,4
172,3,4
172,3,4
172,3,4
172,2,4
172,2,4
172,2,4
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,3
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,2,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,2
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
173,31,15
173,20,11
173,16,10
173,9,9
173,9,8
173,7,7
173,7,7
173,6,6
173,6,6
173,5,6
173,5,6
173,4,5
173,4,5
173,4,5
173,4,5
173,3,5
173,3,4
173,3,4
173,3,4
173,3,4
173,3,4
173,3,4
173,3,4
173,3,4
173,3,3
173,3,3
173,3,3
173,3,3
173,3,3
173,2,3
173,2,3
173,2,3
173,2,3
173,2,3
173,2,3
173,2,3
173,2,3
173,2,3
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,2,2
173,1,2
173,1,2
173,1,2
173,1,2
173,1,2
173,1,2
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
173,1,1
174,19,39
174,19,28
174,18,23
174,16,20
174,15,18
174,13,16
174,13,15
174,13,14
174,12,13
174,12,12
174,12,11
174,12,11
174,11,10
174,11,9
174,9,9
174,9,8
174,9,8
174,9,8
174,8,7
174,8,7
174,8,7
174,7,6
174,7,6
174,7,6
174,7,6
174,7,5
174,6,5
174,6,5
174,6,5
174,6,5
174,5,4
174,5,4
174,5,4
174,5,4
174,4,4
174,4,4
174,4,4
174,4,3
174,4,3
174,4,3
174,4,3
174,4,3
174,4,3
174,4,3
174,4,3
174,4,3
174,4,2
174,3,2
174,3,2
174,3,2
174,3,2
174,3,2
174,3,2
174,3,2
174,3,2
174,3,2
174,3,2
174,2,2
174,2,2
174,2,2
174,2,2
174,2,2
174,2,1
174,2,1
174,2,1
174,2,1
174,2,1
174,2,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
174,1,1
175,20,21
175,19,16
175,19,14
175,17,12
175,15,11
175,11,11
175,11,10
175,9,9
175,9,9
175,8,8
175,8,8
175,7,8
175,7,7
175,7,7
175,6,7
175,6,6
175,6,6
175,5,6
175,5,6
175,5,6
175,5,5
175,5,5
175,4,5
175,4,5
175,4,5
175,4,5
175,4,5
175,4,4
175,4,4
175,4,4
175,4,4
175,4,4
175,4,4
175,4,4
175,4,4
175,3,4
175,3,4
175,3,4
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,3,3
175,2,3
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,2,2
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
176,19,14
176,19,10
176,14,9
176,12,8
176,12,7
176,8,7
176,7,7
176,7,6
176,7,6
176,5,6
176,4,5
176,4,5
176,4,5
176,4,5
176,4,5
176,4,4
176,4,4
176,3,4
176,3,4
176,3,4
176,3,4
176,3,4
176,3,4
176,3,3
176,3,3
176,3,3
176,3,3
176,2,3
176,2,3
176,2,3
176,2,3
176,2,3
176,2,3
176,2,3
176,2,3
176,2,3
176,2,3
176,2,3
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,2,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,2
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
176,1,1
177,7,6
177,5,5
177,5,4
177,5,4
177,4,4
177,4,4
177,4,3
177,4,3
177,4,3
177,4,3
177,3,3
177,3,3
177,3,3
177,3,3
177,3,3
177,3,3
177,2,3
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,2,2
177,1,2
177,1,2
177,1,2
177,1,2
177,1,2
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
178,7,7
178,6,5
178,5,5
178,4,4
178,4,4
178,4,4
178,4,4
178,4,3
178,3,3
178,3,3
178,3,3
178,3,3
178,3,3
178,3,3
178,3,3
178,3,3
178,3,3
178,3,3
178,3,3
178,3,2
178,3,2
178,3,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,2,2
178,1,2
178,1,2
178,1,2
178,1,2
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
178,1,1
