L16024,109,24070.000,29
L16024,109,24080.000,36
L16024,109,24500.000,15
L16024,109,24740.000,3
L16024,109,37870.000,5
L16024,109,37940.000,449
L16024,109,38440.000,1214
L16024,109,38580.000,102
L16024,109,39350.000,633
L16024,109,39570.000,8
L16024,109,39580.000,32
L16024,109,39660.000,6
L16024,109,40860.000,28
L16024,109,42380.000,65
L16024,109,43010.000,4390
L16024,109,43350.000,99
L16024,109,43360.000,11
L16024,109,50010.000,14
L16024,109,50500.000,21
L16024,109,50540.000,8
L16024,109,50690.000,229
L16024,109,51520.000,2
L16024,109,53210.000,28
L16024,109,53230.000,73
L16024,109,53310.000,9
L16024,109,53440.000,265
L16024,109,53520.000,51
L16024,109,53710.000,731
L16024,109,53810.000,141
L16024,109,54150.000,109
L16120,109,3170.000,2
L16120,109,3360.000,60
L16120,109,12790.000,23
L16120,109,13210.000,46
L16120,109,24070.000,10
L16120,109,24080.000,9
L16120,109,24740.000,1
L16120,109,24865.000,1
L16120,109,37170.000,1
L16120,109,37940.000,53
L16120,109,38440.000,44
L16120,109,38580.000,10
L16120,109,39350.000,157
L16120,109,39480.000,1
L16120,109,39570.000,6
L16120,109,39580.000,18
L16120,109,40860.000,2
L16120,109,42380.000,1
L16120,109,43010.000,23
L16120,109,50010.000,9
L16120,109,50690.000,7
L16120,109,50970.000,15
L16120,109,53210.000,18
L16120,109,53230.000,3
L16120,109,53440.000,4
L16120,109,53520.000,127
L16120,109,53710.000,70
L16120,109,53810.000,6
L16120,109,53825.000,30
L16120,109,54150.000,7
L16125,109,3360.000,215
L16125,109,12790.000,397
L16125,109,13210.000,285
L16125,109,24070.000,53
L16125,109,24080.000,66
L16125,109,37170.000,7
L16125,109,37940.000,415
L16125,109,38440.000,886
L16125,109,38580.000,45
L16125,109,39350.000,1121
L16125,109,39480.000,8
L16125,109,39570.000,7
L16125,109,39580.000,43
L16125,109,39660.000,7
L16125,109,40130.000,0
L16125,109,40860.000,3
L16125,109,42380.000,5
L16125,109,43010.000,714
L16125,109,43350.000,15
L16125,109,50010.000,206
L16125,109,50540.000,4
L16125,109,50690.000,299
L16125,109,50970.000,1039
L16125,109,51220.000,56
L16125,109,51520.000,1
L16125,109,51780.000,1
L16125,109,52120.000,16
L16125,109,53270.000,13
L16125,109,53410.000,1
L16125,109,53440.000,23
L16125,109,53520.000,17
L16125,109,53710.000,547
L16125,109,54150.000,204
L16126,109,3170.000,18
L16126,109,3360.000,176
L16126,109,12790.000,389
L16126,109,13210.000,213
L16126,109,24070.000,48
L16126,109,24080.000,52
L16126,109,24500.000,1
L16126,109,24740.000,8
L16126,109,37170.000,4
L16126,109,37940.000,380
L16126,109,38440.000,304
L16126,109,38580.000,15
L16126,109,38720.000,9
L16126,109,39350.000,1004
L16126,109,39570.000,11
L16126,109,39580.000,92
L16126,109,39660.000,3
L16126,109,42380.000,8
L16126,109,43010.000,495
L16126,109,43350.000,170
L16126,109,43360.000,1
L16126,109,50010.000,70
L16126,109,50020.000,1
L16126,109,50540.000,1
L16126,109,50690.000,91
L16126,109,50970.000,400
L16126,109,51220.000,37
L16126,109,51520.000,2
L16126,109,53210.000,87
L16126,109,53230.000,2
L16126,109,53270.000,16
L16126,109,53410.000,54
L16126,109,53440.000,27
L16126,109,53520.000,37
L16126,109,53710.000,663
L16126,109,54150.000,40
L16140,109,3170.000,1
L16140,109,12790.000,300
L16140,109,13210.000,65
L16140,109,24070.000,10
L16140,109,24080.000,14
L16140,109,24740.000,1
L16140,109,37940.000,87
L16140,109,38440.000,112
L16140,109,38580.000,9
L16140,109,39350.000,204
L16140,109,39570.000,10
L16140,109,39580.000,1
L16140,109,40860.000,2
L16140,109,42380.000,7
L16140,109,43010.000,83
L16140,109,43350.000,75
L16140,109,43360.000,1
L16140,109,50010.000,40
L16140,109,50500.000,2
L16140,109,50540.000,2
L16140,109,50690.000,18
L16140,109,53210.000,36
L16140,109,53270.000,6
L16140,109,53410.000,5
L16140,109,53710.000,266
L16140,109,53810.000,30
L16142,109,3170.000,27
L16142,109,3360.000,1
L16142,109,12790.000,18
L16142,109,13210.000,9
L16142,109,23940.000,2
L16142,109,24070.000,21
L16142,109,24080.000,12
L16142,109,24740.000,4
L16142,109,24865.000,3
L16142,109,37170.000,3
L16142,109,37870.000,1
L16142,109,37940.000,88
L16142,109,38440.000,11
L16142,109,38580.000,74
L16142,109,39350.000,542
L16142,109,39570.000,135
L16142,109,39580.000,11
L16142,109,40860.000,57
L16142,109,43010.000,10
L16142,109,43350.000,44
L16142,109,50010.000,5
L16142,109,50690.000,3
L16142,109,51220.000,23
L16142,109,53230.000,71
L16142,109,53270.000,2
L16142,109,53410.000,127
L16142,109,53440.000,61
L16142,109,53520.000,310
L16142,109,53710.000,147
L16142,109,53825.000,70
L16142,109,54150.000,44
L16146,109,3170.000,2
L16146,109,3360.000,75
L16146,109,12790.000,47
L16146,109,13210.000,123
L16146,109,24070.000,33
L16146,109,24080.000,66
L16146,109,24740.000,0
L16146,109,37170.000,0
L16146,109,37940.000,241
L16146,109,38440.000,64
L16146,109,38580.000,3
L16146,109,39350.000,634
L16146,109,39480.000,0
L16146,109,39570.000,8
L16146,109,39580.000,23
L16146,109,42380.000,2
L16146,109,43010.000,67
L16146,109,50010.000,41
L16146,109,50540.000,1
L16146,109,50690.000,16
L16146,109,50970.000,0
L16146,109,51220.000,4
L16146,109,51780.000,7
L16146,109,53210.000,9
L16146,109,53230.000,2
L16146,109,53440.000,208
L16146,109,53520.000,117
L16146,109,53710.000,334
L16146,109,53810.000,37
L16254,109,3170.000,4
L16254,109,3360.000,64
L16254,109,12790.000,360
L16254,109,13210.000,152
L16254,109,24070.000,49
L16254,109,24080.000,94
L16254,109,24180.000,1
L16254,109,24740.000,14
L16254,109,24865.000,2
L16254,109,37170.000,1
L16254,109,37940.000,680
L16254,109,38440.000,30
L16254,109,38580.000,89
L16254,109,39350.000,1188
L16254,109,39570.000,212
L16254,109,39580.000,101
L16254,109,39660.000,15
L16254,109,40860.000,4
L16254,109,42380.000,2
L16254,109,43010.000,160
L16254,109,43350.000,628
L16254,109,50010.000,16
L16254,109,50690.000,17
L16254,109,50970.000,1
L16254,109,51220.000,6
L16254,109,53210.000,10
L16254,109,53410.000,764
L16254,109,53440.000,370
L16254,109,53520.000,327
L16254,109,53710.000,203
L16254,109,53810.000,9
L16254,109,53825.000,85
L16256,109,3170.000,8
L16256,109,3360.000,112
L16256,109,12790.000,514
L16256,109,13210.000,242
L16256,109,24070.000,36
L16256,109,24080.000,51
L16256,109,24740.000,3
L16256,109,24865.000,1
L16256,109,37170.000,3
L16256,109,37940.000,232
L16256,109,38440.000,810
L16256,109,38580.000,18
L16256,109,39350.000,1043
L16256,109,39480.000,16
L16256,109,39570.000,17
L16256,109,39580.000,63
L16256,109,39655.000,1
L16256,109,40130.000,1
L16256,109,40860.000,1
L16256,109,42380.000,6
L16256,109,43010.000,347
L16256,109,43350.000,232
L16256,109,43360.000,6
L16256,109,50010.000,103
L16256,109,50500.000,3
L16256,109,50540.000,1
L16256,109,50690.000,62
L16256,109,50970.000,383
L16256,109,51220.000,17
L16256,109,51780.000,2
L16256,109,52120.000,1
L16256,109,53210.000,91
L16256,109,53230.000,15
L16256,109,53270.000,3
L16256,109,53410.000,24
L16256,109,53440.000,101
L16256,109,53470.000,3
L16256,109,53520.000,141
L16256,109,53710.000,360
L16256,109,53810.000,0
L16256,109,54150.000,54
L16262,109,3170.000,35
L16262,109,3360.000,434
L16262,109,12790.000,780
L16262,109,13210.000,455
L16262,109,24070.000,67
L16262,109,24080.000,109
L16262,109,24740.000,36
L16262,109,37170.000,4
L16262,109,37940.000,698
L16262,109,38440.000,292
L16262,109,38580.000,127
L16262,109,38720.000,5
L16262,109,39350.000,1067
L16262,109,39570.000,262
L16262,109,39580.000,128
L16262,109,39660.000,25
L16262,109,40860.000,10
L16262,109,42380.000,2
L16262,109,43010.000,572
L16262,109,43350.000,1053
L16262,109,50010.000,157
L16262,109,50500.000,1
L16262,109,50540.000,1
L16262,109,50690.000,114
L16262,109,50970.000,744
L16262,109,51220.000,33
L16262,109,51300.000,1
L16262,109,51520.000,2
L16262,109,51780.000,1
L16262,109,52120.000,5
L16262,109,53210.000,115
L16262,109,53230.000,11
L16262,109,53270.000,78
L16262,109,53310.000,1
L16262,109,53410.000,921
L16262,109,53440.000,242
L16262,109,53520.000,78
L16262,109,53710.000,788
L16262,109,53810.000,78
L16262,109,54150.000,107
L16266,109,3170.000,7
L16266,109,3360.000,30
L16266,109,12790.000,333
L16266,109,13210.000,259
L16266,109,24070.000,95
L16266,109,24080.000,40
L16266,109,24740.000,16
L16266,109,37170.000,2
L16266,109,37940.000,321
L16266,109,38440.000,247
L16266,109,38580.000,3
L16266,109,38720.000,4
L16266,109,39350.000,1170
L16266,109,39570.000,31
L16266,109,39580.000,100
L16266,109,39660.000,8
L16266,109,40130.000,1
L16266,109,40860.000,23
L16266,109,42380.000,8
L16266,109,43010.000,393
L16266,109,43350.000,400
L16266,109,43360.000,73
L16266,109,43370.000,20
L16266,109,50010.000,98
L16266,109,50500.000,1
L16266,109,50540.000,1
L16266,109,50690.000,275
L16266,109,50970.000,129
L16266,109,51220.000,107
L16266,109,51520.000,1
L16266,109,53210.000,46
L16266,109,53230.000,1
L16266,109,53270.000,42
L16266,109,53310.000,20
L16266,109,53410.000,67
L16266,109,53440.000,9
L16266,109,53520.000,106
L16266,109,53710.000,508
L16266,109,53810.000,3
L16266,109,54150.000,573
L16273,109,3170.000,1
L16273,109,3360.000,16
L16273,109,12790.000,530
L16273,109,13210.000,231
L16273,109,24070.000,6
L16273,109,24080.000,9
L16273,109,37170.000,1
L16273,109,37940.000,102
L16273,109,38440.000,25643
L16273,109,38580.000,4
L16273,109,39350.000,336
L16273,109,39480.000,5
L16273,109,39570.000,7
L16273,109,39580.000,21
L16273,109,39660.000,6
L16273,109,40860.000,1
L16273,109,43010.000,666
L16273,109,50010.000,16
L16273,109,50500.000,1
L16273,109,50540.000,1
L16273,109,50690.000,22
L16273,109,50970.000,212
L16273,109,51220.000,16
L16273,109,52120.000,1
L16273,109,53210.000,0
L16273,109,53230.000,0
L16273,109,53270.000,10
L16273,109,53410.000,2
L16273,109,53440.000,43
L16273,109,53520.000,173
L16273,109,53710.000,93
L16273,109,54150.000,209
L16371,109,3170.000,7
L16371,109,3360.000,17
L16371,109,12790.000,3185
L16371,109,13210.000,505
L16371,109,24070.000,187
L16371,109,24080.000,133
L16371,109,24500.000,1
L16371,109,24740.000,48
L16371,109,37170.000,10
L16371,109,37940.000,311
L16371,109,38440.000,21000
L16371,109,38580.000,71
L16371,109,39350.000,2919
L16371,109,39570.000,60
L16371,109,39580.000,291
L16371,109,39660.000,15
L16371,109,40130.000,3
L16371,109,40450.000,2
L16371,109,40860.000,2
L16371,109,41860.000,1
L16371,109,42380.000,140
L16371,109,43010.000,3057
L16371,109,43350.000,665
L16371,109,50010.000,84
L16371,109,50500.000,3
L16371,109,50540.000,11
L16371,109,50690.000,389
L16371,109,50970.000,326
L16371,109,51220.000,466
L16371,109,51780.000,1
L16371,109,53210.000,69
L16371,109,53230.000,28
L16371,109,53270.000,1001
L16371,109,53310.000,81
L16371,109,53410.000,500
L16371,109,53440.000,19
L16371,109,53520.000,3
L16371,109,53710.000,1089
L16371,109,54150.000,821
L16372,109,3170.000,7
L16372,109,3360.000,63
L16372,109,12790.000,515
L16372,109,13210.000,173
L16372,109,24070.000,37
L16372,109,24080.000,64
L16372,109,24740.000,16
L16372,109,37170.000,4
L16372,109,37940.000,397
L16372,109,38440.000,530
L16372,109,38580.000,146
L16372,109,38720.000,60
L16372,109,39350.000,1385
L16372,109,39570.000,68
L16372,109,39580.000,97
L16372,109,39660.000,7
L16372,109,42380.000,5
L16372,109,43010.000,364
L16372,109,43350.000,1315
L16372,109,43360.000,7
L16372,109,50010.000,27
L16372,109,50690.000,52
L16372,109,50840.000,1
L16372,109,50970.000,1093
L16372,109,51220.000,28
L16372,109,53210.000,277
L16372,109,53230.000,2
L16372,109,53270.000,9
L16372,109,53410.000,230
L16372,109,53440.000,282
L16372,109,53470.000,1
L16372,109,53520.000,469
L16372,109,53710.000,485
L16372,109,53810.000,1
L16372,109,54150.000,56
L16379,109,3170.000,1
L16379,109,12790.000,1667
L16379,109,13210.000,64
L16379,109,23940.000,1
L16379,109,24070.000,81
L16379,109,24080.000,34
L16379,109,24500.000,3
L16379,109,24740.000,5
L16379,109,34040.000,1
L16379,109,37170.000,1
L16379,109,37940.000,23
L16379,109,38440.000,5116
L16379,109,38580.000,3
L16379,109,38720.000,12
L16379,109,39350.000,596
L16379,109,39480.000,4
L16379,109,39580.000,70
L16379,109,39660.000,21
L16379,109,40130.000,3
L16379,109,40450.000,1
L16379,109,40860.000,5
L16379,109,42380.000,245
L16379,109,42600.000,0
L16379,109,43010.000,3702
L16379,109,43350.000,100
L16379,109,43360.000,31
L16379,109,50010.000,49
L16379,109,50500.000,4
L16379,109,50540.000,5
L16379,109,50690.000,115
L16379,109,50970.000,8
L16379,109,51220.000,139
L16379,109,51520.000,20
L16379,109,53210.000,9
L16379,109,53270.000,298
L16379,109,53410.000,3
L16379,109,53440.000,1
L16379,109,53520.000,6
L16379,109,53710.000,439
L16379,109,54150.000,1143
L16381,109,2960.000,12
L16381,109,3170.000,6
L16381,109,3360.000,207
L16381,109,12790.000,163
L16381,109,13210.000,271
L16381,109,24070.000,46
L16381,109,24080.000,55
L16381,109,24740.000,8
L16381,109,37170.000,2
L16381,109,37940.000,482
L16381,109,38440.000,205
L16381,109,38580.000,33
L16381,109,39350.000,476
L16381,109,39570.000,20
L16381,109,39580.000,73
L16381,109,39660.000,1
L16381,109,40860.000,1
L16381,109,43010.000,110
L16381,109,43350.000,639
L16381,109,50010.000,47
L16381,109,50690.000,27
L16381,109,50970.000,653
L16381,109,51220.000,17
L16381,109,51520.000,2
L16381,109,51780.000,1
L16381,109,53210.000,10
L16381,109,53230.000,3
L16381,109,53270.000,2
L16381,109,53410.000,54
L16381,109,53440.000,40
L16381,109,53520.000,5
L16381,109,53710.000,1016
L16381,109,53810.000,32
L16381,109,54150.000,12
L16391,109,2960.000,23
L16391,109,3170.000,5
L16391,109,3360.000,216
L16391,109,12790.000,808
L16391,109,13210.000,268
L16391,109,24070.000,66
L16391,109,24080.000,64
L16391,109,24740.000,1
L16391,109,37170.000,6
L16391,109,37940.000,418
L16391,109,38440.000,253
L16391,109,38580.000,21
L16391,109,38720.000,45
L16391,109,39350.000,599
L16391,109,39570.000,7
L16391,109,39580.000,33
L16391,109,39660.000,3
L16391,109,40860.000,1
L16391,109,42380.000,2
L16391,109,43010.000,309
L16391,109,43350.000,381
L16391,109,50010.000,160
L16391,109,50580.000,0
L16391,109,50690.000,204
L16391,109,50840.000,1
L16391,109,50970.000,1701
L16391,109,51220.000,54
L16391,109,53230.000,6
L16391,109,53270.000,19
L16391,109,53410.000,145
L16391,109,53520.000,1
L16391,109,53710.000,374
L16391,109,54150.000,83
L16394,109,12790.000,690
L16394,109,13210.000,293
L16394,109,24070.000,44
L16394,109,24080.000,29
L16394,109,24740.000,2
L16394,109,37170.000,1
L16394,109,37940.000,124
L16394,109,38440.000,210
L16394,109,38580.000,13
L16394,109,38720.000,36
L16394,109,39350.000,422
L16394,109,39480.000,4
L16394,109,39570.000,5
L16394,109,39580.000,49
L16394,109,40130.000,1
L16394,109,42380.000,15
L16394,109,43010.000,782
L16394,109,43350.000,122
L16394,109,50010.000,58
L16394,109,50500.000,12
L16394,109,50540.000,2
L16394,109,50690.000,120
L16394,109,50840.000,2
L16394,109,50970.000,652
L16394,109,51220.000,93
L16394,109,52120.000,9
L16394,109,53210.000,4
L16394,109,53270.000,275
L16394,109,53310.000,5
L16394,109,53410.000,57
L16394,109,53440.000,2
L16394,109,53520.000,3
L16394,109,53710.000,159
L16394,109,54150.000,651
L16498,109,3170.000,53
L16498,109,3200.000,0
L16498,109,3360.000,3
L16498,109,12790.000,5
L16498,109,24070.000,47
L16498,109,24080.000,64
L16498,109,24180.000,14
L16498,109,24740.000,14
L16498,109,24865.000,12
L16498,109,37870.000,35
L16498,109,37940.000,364
L16498,109,38580.000,158
L16498,109,39350.000,1609
L16498,109,39420.000,28
L16498,109,39570.000,1016
L16498,109,39580.000,40
L16498,109,39660.000,35
L16498,109,40860.000,23
L16498,109,50010.000,12
L16498,109,50690.000,2
L16498,109,50970.000,1
L16498,109,53210.000,280
L16498,109,53290.990,102
L16498,109,53310.000,71
L16498,109,53410.000,1504
L16498,109,53420.000,31
L16498,109,53440.000,1010
L16498,109,53470.000,1
L16498,109,53520.000,135
L16498,109,53710.000,88
L16498,109,53810.000,24
L16502,109,3170.000,1
L16502,109,12790.000,387
L16502,109,13210.000,185
L16502,109,23940.000,1
L16502,109,24070.000,9
L16502,109,24080.000,5
L16502,109,24500.000,2
L16502,109,24740.000,1
L16502,109,37940.000,111
L16502,109,38440.000,474
L16502,109,38580.000,32
L16502,109,39350.000,238
L16502,109,39570.000,8
L16502,109,39580.000,2
L16502,109,39660.000,1
L16502,109,40860.000,32
L16502,109,42380.000,2
L16502,109,43010.000,1393
L16502,109,50010.000,46
L16502,109,50500.000,9
L16502,109,50540.000,1
L16502,109,50690.000,90
L16502,109,50970.000,48
L16502,109,51520.000,1
L16502,109,53210.000,28
L16502,109,53410.000,21
L16502,109,53440.000,27
L16502,109,53710.000,212
L16502,109,53810.000,45
L16502,109,54150.000,62
L16503,109,3170.000,2
L16503,109,3360.000,206
L16503,109,12790.000,317
L16503,109,13210.000,63
L16503,109,24070.000,32
L16503,109,24080.000,39
L16503,109,24740.000,7
L16503,109,37170.000,1
L16503,109,37870.000,6
L16503,109,37940.000,387
L16503,109,38440.000,216
L16503,109,38580.000,63
L16503,109,38720.000,4
L16503,109,39350.000,436
L16503,109,39570.000,78
L16503,109,39580.000,22
L16503,109,39660.000,1
L16503,109,42380.000,1
L16503,109,43010.000,269
L16503,109,43350.000,1370
L16503,109,50010.000,14
L16503,109,50690.000,29
L16503,109,50970.000,62
L16503,109,51220.000,8
L16503,109,51780.000,1
L16503,109,53210.000,12
L16503,109,53230.000,1
L16503,109,53310.000,4
L16503,109,53410.000,103
L16503,109,53440.000,3
L16503,109,53520.000,683
L16503,109,53710.000,324
L16503,109,53755.000,15
L16503,109,53810.000,91
L16503,109,54150.000,70
L16506,109,3170.000,2
L16506,109,12790.000,211
L16506,109,13210.000,22
L16506,109,24070.000,2
L16506,109,24080.000,1
L16506,109,37870.000,6
L16506,109,37940.000,72
L16506,109,38440.000,211
L16506,109,38580.000,5
L16506,109,39350.000,151
L16506,109,39420.000,7
L16506,109,39570.000,6
L16506,109,39580.000,1
L16506,109,40860.000,20
L16506,109,42380.000,160
L16506,109,42600.000,1
L16506,109,43010.000,590
L16506,109,43350.000,150
L16506,109,43360.000,10
L16506,109,43500.000,1
L16506,109,44040.000,0
L16506,109,50010.000,15
L16506,109,50500.000,12
L16506,109,50540.000,5
L16506,109,50690.000,36
L16506,109,50820.000,6
L16506,109,51500.000,2
L16506,109,51780.000,5
L16506,109,52510.000,5
L16506,109,53210.000,57
L16506,109,53230.000,1
L16506,109,53410.000,4
L16506,109,53440.000,21
L16506,109,53520.000,6
L16506,109,53710.000,37
L16506,109,53810.000,24
L16506,109,54150.000,24
L16508,109,2960.000,0
L16508,109,3170.000,1
L16508,109,12790.000,783
L16508,109,13210.000,217
L16508,109,24070.000,36
L16508,109,24080.000,20
L16508,109,24500.000,4
L16508,109,24740.000,2
L16508,109,37170.000,4
L16508,109,37940.000,102
L16508,109,38440.000,121
L16508,109,38580.000,2
L16508,109,39350.000,401
L16508,109,39570.000,9
L16508,109,39580.000,44
L16508,109,39660.000,9
L16508,109,40130.000,1
L16508,109,42380.000,17
L16508,109,43010.000,482
L16508,109,43350.000,13
L16508,109,50010.000,119
L16508,109,50020.000,1
L16508,109,50500.000,2
L16508,109,50540.000,6
L16508,109,50580.000,2
L16508,109,50690.000,193
L16508,109,50970.000,263
L16508,109,51220.000,56
L16508,109,53210.000,4
L16508,109,53230.000,0
L16508,109,53270.000,75
L16508,109,53410.000,30
L16508,109,53440.000,2
L16508,109,53710.000,262
L16508,109,54150.000,532
L16520,109,12790.000,1753
L16520,109,13210.000,194
L16520,109,24070.000,33
L16520,109,24080.000,17
L16520,109,24740.000,0
L16520,109,37170.000,2
L16520,109,37940.000,29
L16520,109,38440.000,230
L16520,109,38580.000,9
L16520,109,38720.000,12
L16520,109,39350.000,290
L16520,109,39570.000,4
L16520,109,39580.000,20
L16520,109,39660.000,4
L16520,109,42380.000,74
L16520,109,43010.000,1128
L16520,109,43350.000,18
L16520,109,43360.000,0
L16520,109,50010.000,54
L16520,109,50500.000,9
L16520,109,50540.000,4
L16520,109,50580.000,1
L16520,109,50690.000,145
L16520,109,50840.000,3
L16520,109,50970.000,466
L16520,109,51220.000,67
L16520,109,51520.000,2
L16520,109,52120.000,6
L16520,109,53210.000,1
