"NJ_Great_Swamp",2009,"Celastrina_ladon",20.00
"NJ_Great_Swamp",2009,"Cercyonis_pegala",97.00
"NJ_Great_Swamp",2009,"Colias_eurytheme",102.00
"NJ_Great_Swamp",2009,"Colias_philodice",68.00
"NJ_Great_Swamp",2009,"Danaus_plexippus",89.00
"NJ_Great_Swamp",2009,"Enodia_anthedon",3.00
"NJ_Great_Swamp",2009,"Epargyreus_clarus",49.00
"NJ_Great_Swamp",2009,"Erynnis_horatius",2.00
"NJ_Great_Swamp",2009,"Euphyes_conspicua",7.00
"NJ_Great_Swamp",2009,"Euphyes_dion",4.00
"NJ_Great_Swamp",2009,"Euphyes_vestris",48.00
"NJ_Great_Swamp",2009,"Everes_comyntas",91.00
"NJ_Great_Swamp",2009,"Feniseca_tarquinius",1.00
"NJ_Great_Swamp",2009,"Junonia_coenia",3.00
"NJ_Great_Swamp",2009,"Lycaena_phlaeas",1.00
"NJ_Great_Swamp",2009,"Megisto_cymela",260.00
"NJ_Great_Swamp",2009,"Nymphalis_antiopa",1.00
"NJ_Great_Swamp",2009,"Papilio_glaucus",5.00
"NJ_Great_Swamp",2009,"Papilio_troilus",1.00
"NJ_Great_Swamp",2009,"Phyciodes_tharos",57.00
"NJ_Great_Swamp",2009,"Pieris_rapae",208.00
"NJ_Great_Swamp",2009,"Poanes_hobomok",2.00
"NJ_Great_Swamp",2009,"Poanes_massasoit",2.00
"NJ_Great_Swamp",2009,"Poanes_zabulon",2.00
"NJ_Great_Swamp",2009,"Polites_origenes",1.00
"NJ_Great_Swamp",2009,"Polites_peckius",7.00
"NJ_Great_Swamp",2009,"Polites_themistocles",1.00
"NJ_Great_Swamp",2009,"Polygonia_comma",9.00
"NJ_Great_Swamp",2009,"Polygonia_interrogationis",1.00
"NJ_Great_Swamp",2009,"Pompeius_verna",340.00
"NJ_Great_Swamp",2009,"Satyrium_calanus",7.00
"NJ_Great_Swamp",2009,"Satyrium_liparops",5.00
"NJ_Great_Swamp",2009,"Satyrodes_appalachia",34.00
"NJ_Great_Swamp",2009,"Speyeria_cybele",96.00
"NJ_Great_Swamp",2009,"Strymon_melinus",1.00
"NJ_Great_Swamp",2009,"Thymelicus_lineola",21.00
"NJ_Great_Swamp",2009,"Vanessa_atalanta",6.00
"NJ_Great_Swamp",2009,"Vanessa_cardui",1.00
"NJ_Great_Swamp",2009,"Vanessa_virginiensis",10.00
"NJ_Great_Swamp",2009,"Wallengrenia_egeremet",84.00
"NJ_Green_tuary",2009,"Battus_philenor",1.00
"NJ_Green_tuary",2009,"Celastrina_ladon",1.00
"NJ_Green_tuary",2009,"Limenitis_arthemis",1.00
"NJ_Green_tuary",2009,"Megisto_cymela",63.00
"NJ_Green_tuary",2009,"Pieris_rapae",8.00
"NJ_Green_tuary",2009,"Polygonia_comma",2.00
"NJ_Green_tuary",2009,"Satyrium_calanus",1.00
"NJ_Merce_ercer",2009,"Anatrytone_logan",8.00
"NJ_Merce_ercer",2009,"Ancyloxypha_numitor",13.00
"NJ_Merce_ercer",2009,"Atalopedes_campestris",2.00
"NJ_Merce_ercer",2009,"Celastrina_ladon",15.00
"NJ_Merce_ercer",2009,"Cercyonis_pegala",199.00
"NJ_Merce_ercer",2009,"Colias_eurytheme",253.00
"NJ_Merce_ercer",2009,"Colias_philodice",76.00
"NJ_Merce_ercer",2009,"Danaus_plexippus",69.00
"NJ_Merce_ercer",2009,"Epargyreus_clarus",22.00
"NJ_Merce_ercer",2009,"Erynnis_baptisiae",8.00
"NJ_Merce_ercer",2009,"Erynnis_horatius",2.00
"NJ_Merce_ercer",2009,"Euphyes_conspicua",1.00
"NJ_Merce_ercer",2009,"Euphyes_vestris",22.00
"NJ_Merce_ercer",2009,"Everes_comyntas",77.00
"NJ_Merce_ercer",2009,"Junonia_coenia",1.00
"NJ_Merce_ercer",2009,"Limenitis_archippus",3.00
"NJ_Merce_ercer",2009,"Limenitis_arthemis",3.00
"NJ_Merce_ercer",2009,"Megisto_cymela",68.00
"NJ_Merce_ercer",2009,"Nymphalis_antiopa",3.00
"NJ_Merce_ercer",2009,"Papilio_glaucus",11.00
"NJ_Merce_ercer",2009,"Papilio_polyxenes",51.00
"NJ_Merce_ercer",2009,"Papilio_troilus",1.00
"NJ_Merce_ercer",2009,"Phyciodes_tharos",2084.00
"NJ_Merce_ercer",2009,"Pieris_rapae",340.00
"NJ_Merce_ercer",2009,"Poanes_zabulon",1.00
"NJ_Merce_ercer",2009,"Polites_peckius",3.00
"NJ_Merce_ercer",2009,"Polites_themistocles",1.00
"NJ_Merce_ercer",2009,"Polygonia_comma",1.00
"NJ_Merce_ercer",2009,"Pompeius_verna",64.00
"NJ_Merce_ercer",2009,"Pyrgus_communis",8.00
"NJ_Merce_ercer",2009,"Satyrodes_appalachia",3.00
"NJ_Merce_ercer",2009,"Speyeria_cybele",47.00
"NJ_Merce_ercer",2009,"Strymon_melinus",5.00
"NJ_Merce_ercer",2009,"Thorybes_pylades",1.00
"NJ_Merce_ercer",2009,"Vanessa_atalanta",2.00
"NJ_Merce_ercer",2009,"Vanessa_cardui",5.00
"NJ_Merce_ercer",2009,"Vanessa_virginiensis",3.00
"NJ_Merce_ercer",2009,"Wallengrenia_egeremet",56.00
"NJ_Sandy_ Hook",2009,"Achalarus_lyciades",13.00
"NJ_Sandy_ Hook",2009,"Asterocampa_clyton",1.00
"NJ_Sandy_ Hook",2009,"Calycopis_cecrops",1.00
"NJ_Sandy_ Hook",2009,"Celastrina_ladon",21.00
"NJ_Sandy_ Hook",2009,"Colias_eurytheme",20.00
"NJ_Sandy_ Hook",2009,"Colias_philodice",4.00
"NJ_Sandy_ Hook",2009,"Danaus_plexippus",17.00
"NJ_Sandy_ Hook",2009,"Epargyreus_clarus",51.00
"NJ_Sandy_ Hook",2009,"Euphyes_vestris",3.00
"NJ_Sandy_ Hook",2009,"Euptoieta_claudia",1.00
"NJ_Sandy_ Hook",2009,"Everes_comyntas",26.00
"NJ_Sandy_ Hook",2009,"Lycaena_phlaeas",18.00
"NJ_Sandy_ Hook",2009,"Megisto_cymela",25.00
"NJ_Sandy_ Hook",2009,"Nastra_lherminier",7.00
"NJ_Sandy_ Hook",2009,"Nymphalis_antiopa",1.00
"NJ_Sandy_ Hook",2009,"Papilio_glaucus",2.00
"NJ_Sandy_ Hook",2009,"Papilio_polyxenes",1.00
"NJ_Sandy_ Hook",2009,"Papilio_troilus",1.00
"NJ_Sandy_ Hook",2009,"Pieris_rapae",101.00
"NJ_Sandy_ Hook",2009,"Polites_origenes",1.00
"NJ_Sandy_ Hook",2009,"Polites_peckius",1.00
"NJ_Sandy_ Hook",2009,"Polites_themistocles",3.00
"NJ_Sandy_ Hook",2009,"Polygonia_interrogationis",6.00
"NJ_Sandy_ Hook",2009,"Pompeius_verna",21.00
"NJ_Sandy_ Hook",2009,"Satyrium_calanus",1.00
"NJ_Sandy_ Hook",2009,"Satyrium_titus",6.00
"NJ_Sandy_ Hook",2009,"Thorybes_bathyllus",4.00
"NJ_Sandy_ Hook",2009,"Thymelicus_lineola",1.00
"NJ_Sandy_ Hook",2009,"Vanessa_cardui",2.00
"NJ_Sandy_ Hook",2009,"Vanessa_virginiensis",3.00
"NJ_Sandy_ Hook",2009,"Wallengrenia_egeremet",1.00
"NJ_Sprin_gdale",2009,"Achalarus_lyciades",9.00
"NJ_Sprin_gdale",2009,"Anatrytone_logan",90.00
"NJ_Sprin_gdale",2009,"Ancyloxypha_numitor",51.00
"NJ_Sprin_gdale",2009,"Asterocampa_clyton",11.00
"NJ_Sprin_gdale",2009,"Boloria_bellona",4.00
"NJ_Sprin_gdale",2009,"Boloria_selene",1.00
"NJ_Sprin_gdale",2009,"Calephelis_borealis",68.00
"NJ_Sprin_gdale",2009,"Celastrina_ladon",9.00
"NJ_Sprin_gdale",2009,"Cercyonis_pegala",187.00
"NJ_Sprin_gdale",2009,"Colias_eurytheme",87.00
"NJ_Sprin_gdale",2009,"Colias_philodice",150.00
"NJ_Sprin_gdale",2009,"Danaus_plexippus",203.00
"NJ_Sprin_gdale",2009,"Enodia_anthedon",58.00
"NJ_Sprin_gdale",2009,"Epargyreus_clarus",77.00
"NJ_Sprin_gdale",2009,"Erynnis_baptisiae",1.00
"NJ_Sprin_gdale",2009,"Euphydryas_phaeton",27.00
"NJ_Sprin_gdale",2009,"Euphyes_conspicua",38.00
"NJ_Sprin_gdale",2009,"Euphyes_dion",3.00
"NJ_Sprin_gdale",2009,"Euphyes_vestris",54.00
"NJ_Sprin_gdale",2009,"Everes_comyntas",69.00
"NJ_Sprin_gdale",2009,"Limenitis_arthemis",6.00
"NJ_Sprin_gdale",2009,"Lycaena_phlaeas",78.00
"NJ_Sprin_gdale",2009,"Megisto_cymela",134.00
"NJ_Sprin_gdale",2009,"Nymphalis_antiopa",3.00
"NJ_Sprin_gdale",2009,"Nymphalis_vaualbum",1.00
"NJ_Sprin_gdale",2009,"Papilio_glaucus",7.00
"NJ_Sprin_gdale",2009,"Papilio_polyxenes",4.00
"NJ_Sprin_gdale",2009,"Papilio_troilus",4.00
"NJ_Sprin_gdale",2009,"Phyciodes_tharos",83.00
"NJ_Sprin_gdale",2009,"Pieris_rapae",299.00
"NJ_Sprin_gdale",2009,"Poanes_massasoit",6.00
"NJ_Sprin_gdale",2009,"Polites_origenes",6.00
"NJ_Sprin_gdale",2009,"Polites_peckius",2.00
"NJ_Sprin_gdale",2009,"Polygonia_comma",28.00
"NJ_Sprin_gdale",2009,"Polygonia_interrogationis",2.00
"NJ_Sprin_gdale",2009,"Pompeius_verna",142.00
"NJ_Sprin_gdale",2009,"Pyrgus_communis",1.00
"NJ_Sprin_gdale",2009,"Satyrium_calanus",7.00
"NJ_Sprin_gdale",2009,"Satyrium_edwardsii",10.00
"NJ_Sprin_gdale",2009,"Satyrodes_appalachia",95.00
"NJ_Sprin_gdale",2009,"Speyeria_cybele",344.00
"NJ_Sprin_gdale",2009,"Thorybes_pylades",1.00
"NJ_Sprin_gdale",2009,"Thymelicus_lineola",11.00
"NJ_Sprin_gdale",2009,"Vanessa_atalanta",3.00
"NJ_Sprin_gdale",2009,"Vanessa_virginiensis",10.00
"NJ_Sprin_gdale",2009,"Wallengrenia_egeremet",41.00
"NJ_Wallk_efuge",2009,"Anatrytone_logan",40.00
"NJ_Wallk_efuge",2009,"Ancyloxypha_numitor",19.00
"NJ_Wallk_efuge",2009,"Asterocampa_clyton",1.00
"NJ_Wallk_efuge",2009,"Celastrina_ladon",1.00
"NJ_Wallk_efuge",2009,"Cercyonis_pegala",134.00
"NJ_Wallk_efuge",2009,"Colias_eurytheme",64.00
"NJ_Wallk_efuge",2009,"Colias_philodice",174.00
"NJ_Wallk_efuge",2009,"Danaus_plexippus",60.00
"NJ_Wallk_efuge",2009,"Enodia_anthedon",9.00
"NJ_Wallk_efuge",2009,"Epargyreus_clarus",9.00
"NJ_Wallk_efuge",2009,"Euphydryas_phaeton",12.00
"NJ_Wallk_efuge",2009,"Euphyes_conspicua",3.00
"NJ_Wallk_efuge",2009,"Euphyes_dion",2.00
"NJ_Wallk_efuge",2009,"Euphyes_vestris",9.00
"NJ_Wallk_efuge",2009,"Everes_comyntas",19.00
"NJ_Wallk_efuge",2009,"Lycaena_phlaeas",2.00
"NJ_Wallk_efuge",2009,"Megisto_cymela",15.00
"NJ_Wallk_efuge",2009,"Nymphalis_antiopa",1.00
"NJ_Wallk_efuge",2009,"Papilio_glaucus",1.00
"NJ_Wallk_efuge",2009,"Papilio_polyxenes",17.00
"NJ_Wallk_efuge",2009,"Pholisora_catullus",1.00
"NJ_Wallk_efuge",2009,"Phyciodes_tharos",199.00
"NJ_Wallk_efuge",2009,"Pieris_rapae",145.00
"NJ_Wallk_efuge",2009,"Polites_origenes",2.00
"NJ_Wallk_efuge",2009,"Polygonia_comma",15.00
"NJ_Wallk_efuge",2009,"Polygonia_interrogationis",3.00
"NJ_Wallk_efuge",2009,"Pompeius_verna",35.00
"NJ_Wallk_efuge",2009,"Satyrium_calanus",30.00
"NJ_Wallk_efuge",2009,"Satyrodes_appalachia",23.00
"NJ_Wallk_efuge",2009,"Satyrodes_eurydice",2.00
"NJ_Wallk_efuge",2009,"Speyeria_cybele",68.00
"NJ_Wallk_efuge",2009,"Thymelicus_lineola",2.00
"NJ_Wallk_efuge",2009,"Vanessa_atalanta",1.00
"NJ_Wallk_efuge",2009,"Vanessa_cardui",1.00
"NJ_Wallk_efuge",2009,"Vanessa_virginiensis",1.00
"NJ_Wallk_efuge",2009,"Wallengrenia_egeremet",4.00
"NM_Los A_lamos",2009,"Agriades_glandon",15.00
"NM_Los A_lamos",2009,"Apodemia_nais",2.00
"NM_Los A_lamos",2009,"Callophrys_dumetorum",3.00
"NM_Los A_lamos",2009,"Chlosyne_nycteis",2.00
"NM_Los A_lamos",2009,"Colias_alexandra",8.00
"NM_Los A_lamos",2009,"Colias_cesonia",1.00
"NM_Los A_lamos",2009,"Colias_eurytheme",10.00
"NM_Los A_lamos",2009,"Epargyreus_clarus",3.00
"NM_Los A_lamos",2009,"Erynnis_afranius",4.00
"NM_Los A_lamos",2009,"Erynnis_funeralis",1.00
"NM_Los A_lamos",2009,"Erynnis_horatius",1.00
"NM_Los A_lamos",2009,"Euphyes_vestris",9.00
"NM_Los A_lamos",2009,"Euptoieta_claudia",1.00
"NM_Los A_lamos",2009,"Everes_amyntula",3.00
"NM_Los A_lamos",2009,"Glaucopsyche_lygdamus",1.00
"NM_Los A_lamos",2009,"Hemiargus_isola",11.00
"NM_Los A_lamos",2009,"Hypaurotis_crysalus",2.00
"NM_Los A_lamos",2009,"Leptotes_marina",2.00
"NM_Los A_lamos",2009,"Lycaena_arota",1.00
"NM_Los A_lamos",2009,"Lycaena_helloides",1.00
"NM_Los A_lamos",2009,"Nymphalis_antiopa",5.00
"NM_Los A_lamos",2009,"Nymphalis_milberti",1.00
"NM_Los A_lamos",2009,"Oarisma_edwardsii",1.00
"NM_Los A_lamos",2009,"Oarisma_garita",32.00
"NM_Los A_lamos",2009,"Oeneis_chryxus",10.00
"NM_Los A_lamos",2009,"Papilio_multicaudata",7.00
"NM_Los A_lamos",2009,"Papilio_rutulus",9.00
"NM_Los A_lamos",2009,"Phyciodes_campestris",6.00
"NM_Los A_lamos",2009,"Phyciodes_mylitta",6.00
"NM_Los A_lamos",2009,"Piruna_pirus",5.00
"NM_Los A_lamos",2009,"Plebejus_icarioides",11.00
"NM_Los A_lamos",2009,"Plebejus_saepiolus",10.00
"NM_Los A_lamos",2009,"Poanes_taxiles",3.00
"NM_Los A_lamos",2009,"Polites_draco",4.00
"NM_Los A_lamos",2009,"Polites_themistocles",2.00
"NM_Los A_lamos",2009,"Polygonia_gracilis",3.00
"NM_Los A_lamos",2009,"Satyrium_calanus",1.00
"NM_Los A_lamos",2009,"Speyeria_atlantis",4.00
"NM_Los A_lamos",2009,"Thorybes_mexicanus",1.00
"NM_Los A_lamos",2009,"Vanessa_atalanta",1.00
"NM_Los A_lamos",2009,"Vanessa_cardui",2.00
"NM_Los A_lamos",2009,"Vanessa_virginiensis",2.00
"NM_Organ_tains",2009,"Adelpha_bredowii",42.00
"NM_Organ_tains",2009,"Amblyscirtes_aenus",4.00
"NM_Organ_tains",2009,"Apodemia_mormo",1.00
"NM_Organ_tains",2009,"Asterocampa_celtis",36.00
"NM_Organ_tains",2009,"Battus_philenor",3.00
"NM_Organ_tains",2009,"Blue_sp.",10.00
"NM_Organ_tains",2009,"Brephidium_exile",3.00
"NM_Organ_tains",2009,"Chlosyne_lacinia",21.00
"NM_Organ_tains",2009,"Colias_cesonia",32.00
"NM_Organ_tains",2009,"Colias_eurytheme",8.00
"NM_Organ_tains",2009,"Colias_philodice",4.00
"NM_Organ_tains",2009,"Copaeodes_aurantiacus",7.00
"NM_Organ_tains",2009,"Cyllopsis_pertepida",1.00
"NM_Organ_tains",2009,"Danaus_gilippus",39.00
"NM_Organ_tains",2009,"Erynnis_funeralis",2.00
"NM_Organ_tains",2009,"Erynnis_sp.",1.00
"NM_Organ_tains",2009,"Euptoieta_claudia",35.00
"NM_Organ_tains",2009,"Eurema_mexicana",7.00
"NM_Organ_tains",2009,"Eurema_nicippe",313.00
"NM_Organ_tains",2009,"Eurema_sp.",1.00
"NM_Organ_tains",2009,"Hemiargus_ceraunus",6.00
"NM_Organ_tains",2009,"Hemiargus_isola",33.00
"NM_Organ_tains",2009,"Hylephila_phyleus",3.00
"NM_Organ_tains",2009,"Leptotes_marina",13.00
"NM_Organ_tains",2009,"Libytheana_carinenta",4.00
"NM_Organ_tains",2009,"Limenitis_arthemis",23.00
"NM_Organ_tains",2009,"Megisto_rubricata",8.00
"NM_Organ_tains",2009,"Nathalis_iole",22.00
"NM_Organ_tains",2009,"Papilio_cresphontes",1.00
"NM_Organ_tains",2009,"Papilio_multicaudata",31.00
"NM_Organ_tains",2009,"Papilio_polyxenes",1.00
"NM_Organ_tains",2009,"Phoebis_sennae",35.00
"NM_Organ_tains",2009,"Pholisora_catullus",16.00
"NM_Organ_tains",2009,"Phyciodes_picta",2.00
"NM_Organ_tains",2009,"Pieris_rapae",28.00
"NM_Organ_tains",2009,"Polites_carus",2.00
"NM_Organ_tains",2009,"Pontia_protodice",13.00
"NM_Organ_tains",2009,"Pyrgus_communis",4.00
"NM_Organ_tains",2009,"Roadside-Skipper_sp.",8.00
"NM_Organ_tains",2009,"Satyr_sp.",5.00
"NM_Organ_tains",2009,"Skipper_sp.",5.00
"NM_Organ_tains",2009,"Strymon_melinus",2.00
"NM_Organ_tains",2009,"Thorybes_pylades",113.00
"NM_Organ_tains",2009,"Vanessa_cardui",4.00
"NM_Organ_tains",2009,"Vanessa_virginiensis",1.00
"NM_Santa_ta Fe",2009,"Cercyonis_pegala",2.00
"NM_Santa_ta Fe",2009,"Colias_eurytheme",5.00
"NM_Santa_ta Fe",2009,"Erebia_epipsodea",13.00
"NM_Santa_ta Fe",2009,"Erynnis_telemachus",1.00
"NM_Santa_ta Fe",2009,"Euphyes_vestris",17.00
"NM_Santa_ta Fe",2009,"Euptoieta_claudia",3.00
"NM_Santa_ta Fe",2009,"Hemiargus_isola",3.00
"NM_Santa_ta Fe",2009,"Hesperia_comma",15.00
"NM_Santa_ta Fe",2009,"Junonia_coenia",3.00
"NM_Santa_ta Fe",2009,"Limenitis_weidemeyerii",2.00
"NM_Santa_ta Fe",2009,"Lycaeides_melissa",1.00
"NM_Santa_ta Fe",2009,"Nathalis_iole",2.00
"NM_Santa_ta Fe",2009,"Nymphalis_antiopa",4.00
"NM_Santa_ta Fe",2009,"Nymphalis_milberti",1.00
"NM_Santa_ta Fe",2009,"Oarisma_garita",1.00
"NM_Santa_ta Fe",2009,"Papilio_eurymedon",2.00
"NM_Santa_ta Fe",2009,"Papilio_multicaudata",4.00
"NM_Santa_ta Fe",2009,"Papilio_rutulus",4.00
"NM_Santa_ta Fe",2009,"Phoebis_sennae",1.00
"NM_Santa_ta Fe",2009,"Pieris_napi",1.00
"NM_Santa_ta Fe",2009,"Pieris_rapae",3.00
"NM_Santa_ta Fe",2009,"Piruna_pirus",2.00
"NM_Santa_ta Fe",2009,"Plebejus_icarioides",24.00
"NM_Santa_ta Fe",2009,"Poanes_taxiles",10.00
"NM_Santa_ta Fe",2009,"Polites_draco",1.00
"NM_Santa_ta Fe",2009,"Polygonia_gracilis",1.00
"NM_Santa_ta Fe",2009,"Speyeria_atlantis",1.00
"NM_Santa_ta Fe",2009,"Thorybes_mexicanus",1.00
"NM_Santa_ta Fe",2009,"Thorybes_pylades",1.00
"NM_Upper_rshed",2009,"Blue_sp.",4.00
"NM_Upper_rshed",2009,"Cercyonis_pegala",25.00
"NM_Upper_rshed",2009,"Cloudywing_sp.",1.00
"NM_Upper_rshed",2009,"Colias_cesonia",1.00
"NM_Upper_rshed",2009,"Colias_eurytheme",7.00
"NM_Upper_rshed",2009,"Colias_philodice",5.00
"NM_Upper_rshed",2009,"Danaus_plexippus",2.00
"NM_Upper_rshed",2009,"Erynnis_afranius",7.00
"NM_Upper_rshed",2009,"Erynnis_funeralis",36.00
"NM_Upper_rshed",2009,"Erynnis_horatius",12.00
"NM_Upper_rshed",2009,"Erynnis_persius",5.00
"NM_Upper_rshed",2009,"Euphyes_vestris",4.00
"NM_Upper_rshed",2009,"Euptoieta_claudia",3.00
"NM_Upper_rshed",2009,"Hemiargus_ceraunus",1.00
"NM_Upper_rshed",2009,"Hemiargus_isola",10.00
"NM_Upper_rshed",2009,"Junonia_coenia",1.00
"NM_Upper_rshed",2009,"Leptotes_marina",13.00
"NM_Upper_rshed",2009,"Limenitis_weidemeyerii",1.00
"NM_Upper_rshed",2009,"Neophasia_menapia",2.00
"NM_Upper_rshed",2009,"Oarisma_edwardsii",20.00
"NM_Upper_rshed",2009,"Papilio_rutulus",5.00
"NM_Upper_rshed",2009,"Phyciodes_picta",11.00
"NM_Upper_rshed",2009,"Phyciodes_selenis",2.00
"NM_Upper_rshed",2009,"Pieris_napi",3.00
"NM_Upper_rshed",2009,"Poanes_taxiles",5.00
"NM_Upper_rshed",2009,"Polites_themistocles",8.00
"NM_Upper_rshed",2009,"Polydryas_arachne",2.00
"NM_Upper_rshed",2009,"Pontia_protodice",5.00
"NM_Upper_rshed",2009,"Pyrgus_communis",2.00
"NM_Upper_rshed",2009,"Speyeria_sp.",1.00
"NM_Upper_rshed",2009,"Spreadwing_Skipper",1.00
"NM_Upper_rshed",2009,"Vanessa_cardui",10.00
"NM_Upper_rshed",2009,"Vanessa_virginiensis",1.00
"NV_Kings_Creek",2009,"Blue_sp.",131.00
"NV_Kings_Creek",2009,"Brephidium_exile",3.00
"NV_Kings_Creek",2009,"Callophrys_gryneus",1.00
"NV_Kings_Creek",2009,"Cercyonis_oetus",10.00
"NV_Kings_Creek",2009,"Cercyonis_sthenele",9.00
"NV_Kings_Creek",2009,"Coenonympha_tullia",5.00
"NV_Kings_Creek",2009,"Colias_alexandra",14.00
"NV_Kings_Creek",2009,"Colias_eurytheme",2.00
"NV_Kings_Creek",2009,"Colias_philodice",1.00
"NV_Kings_Creek",2009,"Comma_sp.",3.00
"NV_Kings_Creek",2009,"Crescent_sp.",5.00
"NV_Kings_Creek",2009,"Erynnis_persius",2.00
"NV_Kings_Creek",2009,"Euphilotes_battoides",5.00
"NV_Kings_Creek",2009,"Euphilotes_enoptes",3.00
"NV_Kings_Creek",2009,"Glaucopsyche_lygdamus",5.00
"NV_Kings_Creek",2009,"Glaucopsyche_piasus",1.00
"NV_Kings_Creek",2009,"Greater Fritillary_sp.",4.00
"NV_Kings_Creek",2009,"Hairstreak_sp.",4.00
"NV_Kings_Creek",2009,"Heliopetes_ericetorum",1.00
"NV_Kings_Creek",2009,"Hesperia_comma",10.00
"NV_Kings_Creek",2009,"Hesperia_juba",1.00
"NV_Kings_Creek",2009,"Limenitis_weidemeyerii",27.00
"NV_Kings_Creek",2009,"Lycaena_heteronea",5.00
"NV_Kings_Creek",2009,"Lycaena_rubidus",2.00
"NV_Kings_Creek",2009,"Neophasia_menapia",2.00
"NV_Kings_Creek",2009,"Nymphalidae_sp.",5.00
"NV_Kings_Creek",2009,"Nymphalis_antiopa",9.00
"NV_Kings_Creek",2009,"Ochlodes_sylvanoides",1.00
"NV_Kings_Creek",2009,"Papilio_eurymedon",3.00
"NV_Kings_Creek",2009,"Papilio_multicaudata",10.00
"NV_Kings_Creek",2009,"Papilio_rutulus",16.00
"NV_Kings_Creek",2009,"Papilio_zelicaon",7.00
"NV_Kings_Creek",2009,"Pholisora_catullus",2.00
"NV_Kings_Creek",2009,"Phyciodes_campestris",9.00
"NV_Kings_Creek",2009,"Phyciodes_selenis",3.00
"NV_Kings_Creek",2009,"Pieris_rapae",14.00
"NV_Kings_Creek",2009,"Plebejus_acmon",1.00
"NV_Kings_Creek",2009,"Plebejus_icarioides",86.00
"NV_Kings_Creek",2009,"Polygonia_gracilis",1.00
"NV_Kings_Creek",2009,"Polygonia_satyrus",1.00
"NV_Kings_Creek",2009,"Pontia_beckerii",17.00
"NV_Kings_Creek",2009,"Pontia_protodice",10.00
"NV_Kings_Creek",2009,"Pontia_sisymbrii",3.00
"NV_Kings_Creek",2009,"Satyrium_behrii",7.00
"NV_Kings_Creek",2009,"Satyrium_californica",1.00
"NV_Kings_Creek",2009,"Skipper_sp.",10.00
"NV_Kings_Creek",2009,"Speyeria_egleis",2.00
"NV_Kings_Creek",2009,"Speyeria_mormonia",3.00
"NV_Kings_Creek",2009,"Speyeria_zerene",1.00
"NV_Kings_Creek",2009,"Sulphur_sp.",4.00
"NV_Kings_Creek",2009,"Swallowtail_sp.",12.00
"NV_Kings_Creek",2009,"White_sp.",81.00
"NV_Kings_Creek",2009,"Wood-Nymph_sp.",5.00
"NV_Ophir_anyon",2009,"Blue_sp.",2.00
"NV_Ophir_anyon",2009,"Brephidium_exile",2.00
"NV_Ophir_anyon",2009,"Cercyonis_oetus",3.00
"NV_Ophir_anyon",2009,"Cercyonis_pegala",1.00
"NV_Ophir_anyon",2009,"Cercyonis_sthenele",3.00
"NV_Ophir_anyon",2009,"Limenitis_weidemeyerii",1.00
"NV_Ophir_anyon",2009,"Neophasia_menapia",1.00
"NV_Ophir_anyon",2009,"Papilio_multicaudata",3.00
"NV_Ophir_anyon",2009,"Papilio_rutulus",2.00
"NV_Ophir_anyon",2009,"Pholisora_catullus",2.00
"NV_Ophir_anyon",2009,"Pieris_rapae",3.00
"NV_Ophir_anyon",2009,"Pontia_beckerii",24.00
"NV_Ophir_anyon",2009,"Pontia_protodice",12.00
"NV_Ophir_anyon",2009,"Pontia_sisymbrii",1.00
"NV_Ophir_anyon",2009,"Swallowtail_sp.",4.00
"NV_Ophir_anyon",2009,"White_sp.",42.00
"NV_Ophir_anyon",2009,"Wood-Nymph_sp.",5.00
"NY_Bingh_amton",2009,"Anatrytone_logan",1.00
"NY_Bingh_amton",2009,"Boloria_bellona",13.00
"NY_Bingh_amton",2009,"Celastrina_ladon",4.00
"NY_Bingh_amton",2009,"Cercyonis_pegala",18.00
"NY_Bingh_amton",2009,"Colias_eurytheme",1.00
"NY_Bingh_amton",2009,"Colias_philodice",17.00
"NY_Bingh_amton",2009,"Danaus_plexippus",3.00
"NY_Bingh_amton",2009,"Epargyreus_clarus",1.00
"NY_Bingh_amton",2009,"Euphydryas_phaeton",15.00
"NY_Bingh_amton",2009,"Euphyes_vestris",15.00
"NY_Bingh_amton",2009,"Everes_comyntas",8.00
"NY_Bingh_amton",2009,"Fritillary_sp.",5.00
"NY_Bingh_amton",2009,"Limenitis_archippus",1.00
"NY_Bingh_amton",2009,"Lycaena_hyllus",1.00
"NY_Bingh_amton",2009,"Lycaena_phlaeas",1.00
"NY_Bingh_amton",2009,"Papilio_glaucus",28.00
"NY_Bingh_amton",2009,"Papilio_polyxenes",4.00
"NY_Bingh_amton",2009,"Phyciodes_tharos",21.00
"NY_Bingh_amton",2009,"Pieris_rapae",125.00
"NY_Bingh_amton",2009,"Polites_mystic",1.00
"NY_Bingh_amton",2009,"Polites_peckius",3.00
"NY_Bingh_amton",2009,"Polites_themistocles",1.00
"NY_Bingh_amton",2009,"Polygonia_comma",2.00
"NY_Bingh_amton",2009,"Polygonia_sp.",1.00
"NY_Bingh_amton",2009,"Pompeius_verna",1.00
"NY_Bingh_amton",2009,"Speyeria_cybele",61.00
"NY_Bingh_amton",2009,"Speyeris_aphrodite",1.00
"NY_Bingh_amton",2009,"Thymelicus_lineola",226.00
"NY_Bingh_amton",2009,"Vanessa_virginiensis",2.00
"NY_Centr_k Co.",2009,"Achalarus_lyciades",2.00
"NY_Centr_k Co.",2009,"Ancyloxypha_numitor",1.00
"NY_Centr_k Co.",2009,"Atalopedes_campestris",3.00
