366023004472,118183785010661,11,42,0.898016822599,0.819804110706
366023005623,122564133010661,11,78,0.95926262822,0.808669809346
366025004654,118182583010661,10,38,0.898119825236,0.562289995733
366025005456,145021917010661,11,40,0.890136147402,0.770545539731
366077001645,122563869010661,11,43,0.901599765904,0.38144197258
366077004999,145023415010661,10,40,0.905839751624,0.839040769765
366077005042,53727346010538,10,35,0.884310523085,0.855289659168
366077005256,118182569010661,10,33,0.87321583014,0.365244529989
366077005582,122563881010661,14,56,0.903813618757,0.691153284504
366097000596,145022681010661,10,57,0.944886347316,0.774857659344
366097001951,122564391010661,10,54,0.940241075121,0.546377049501
366107001102,122564139010661,11,28,0.808166624419,0.865671350053
366107003077,65141679010538,13,42,0.867449135073,0.803985244662
366109003229,145023361010661,12,38,0.863582687415,0.844620103822
367001000123,145021699010661,13,34,0.815781721137,0.416094594812
367001001369,122563365010661,10,43,0.915691778697,0.801892925781
367001003117,145021697010661,13,62,0.926033405252,0.67932503771
367001006722,74939498010538,10,36,0.889252223633,0.803621281351
367021000417,145021489010661,10,37,0.893843972795,0.758583150975
367021001142,64265304010538,11,25,0.769640897401,0.825157736766
367021004623,65148791010538,10,47,0.926343012191,0.781551227219
367021005886,65148693010538,11,33,0.852073782496,0.855966950456
367083000230,65171739010538,10,48,0.928651106916,0.797794981157
367083006204,118183843010661,12,35,0.844998049401,0.81195234187
367091000685,145021671010661,10,32,0.866966559179,0.768184566549
367091002848,145021679010661,13,34,0.815781721137,0.878451288929
367093000303,118182215010661,10,41,0.909333424978,0.790321460664
367093001920,145023201010661,10,58,0.946299421303,0.866549007757
367115001187,74904298010538,13,44,0.876550596692,0.394901873146
367115002005,122563259010661,10,40,0.905839751624,0.833820975031
367115002112,122563257010661,12,42,0.883005423658,0.710223140298
367115002152,118182179010661,13,52,0.904050713517,0.809784754531
367115002385,118182111010661,10,35,0.884310523085,0.446881004834
367115003370,74904033010538,10,24,0.789598324858,0.817137476344
367115003912,122564891010661,11,50,0.921608964242,0.521038986071
367115004135,145021559010661,11,32,0.844763785042,0.428483945826
367115004268,122563255010661,11,44,0.904971043132,0.749353938734
367115004635,122563407010661,10,30,0.852763561718,0.824636280658
368027000531,145021517010661,11,28,0.808166624419,0.795530007154
368027000551,118182069010661,10,26,0.815110511743,0.778247507227
368027001980,65150677010538,10,35,0.884310523085,0.217450960136
368027002577,118182081010661,11,23,0.735847630911,0.66650573173
368027003625,64267158010538,10,25,0.80305716645,0.814009836923
368027004285,118182073010661,10,26,0.815110511743,0.834882234506
368027005833,118183699010661,12,29,0.791207924522,0.541365900738
368039002767,118182235010661,11,46,0.911146004833,0.516562199234
368039003011,122563289010661,12,50,0.910086880736,0.234922782417
368039003308,122563291010661,10,25,0.80305716645,0.432759632733
368039003432,145023333010661,12,52,0.915200142525,0.33777367119
368039004906,145021703010661,10,47,0.926343012191,0.749637579244
368071001462,118182095010661,10,38,0.898119825236,0.795803325506
368071006087,145021549010661,12,41,0.878619125672,0.851133738526
368095000041,118182419010661,10,57,0.944886347316,0.661921558841
368095000907,118182315010661,10,41,0.909333424978,0.863615823703
368095003696,145021801010661,10,47,0.926343012191,0.752002501474
368095004289,145021805010661,12,61,0.933029018529,0.869108998159
368095004534,118183927010661,11,44,0.904971043132,0.547728470432
368095005057,145021803010661,10,43,0.915691778697,0.704810866186
368095005151,65137961010538,11,44,0.904971043132,0.795359572728
368095006509,145023405010661,11,56,0.933788030259,0.783053612781
368105000423,118183925010661,10,26,0.815110511743,0.230128566874
368105001747,74899084010538,10,44,0.918591232561,0.786303201
368105006280,145021647010661,11,59,0.938709768243,0.844829486152
368111000397,145021619010661,10,37,0.893843972795,0.86177042482
368111001328,53704092010538,10,52,0.93675813932,0.756037986928
368111001806,122563379010661,10,55,0.941861636974,0.783246059241
368111002223,122563317010661,11,30,0.828126507886,0.700643129699
368111002363,118182083010661,10,21,0.738052034117,0.778655616069
368111003597,118182167010661,10,28,0.835761117898,0.844742707393
368111003739,118182253010661,10,37,0.893843972795,0.829626971219
368111004100,118182155010661,10,42,0.912611313947,0.828187268114
368111004943,65142500010538,11,31,0.836809204929,0.574685422844
368111005106,122563301010661,10,34,0.878979964368,0.750340812788
368119005706,145021471010661,10,27,0.825957192667,0.463404269131
371017000026,55010125010478,10,77,0.964710086994,0.624394213224
371017000036,54954668010478,16,37,0.775554698445,0.797046824882
371017000038,145793984010478,11,26,0.78386024829,0.841417328598
371017000067,30223163010478,11,60,0.940211782716,0.690254110586
371017000071,55009938010478,10,52,0.93675813932,0.834387251315
371017000074,54955269010478,11,49,0.919199813716,0.803634627693
371017000107,55008832010478,10,56,0.94340850357,0.87758200091
371017000215,94635029010478,10,54,0.940241075121,0.845421762401
371019000009,30226202010478,10,35,0.884310523085,0.764465812604
371019000010,94636919010478,15,58,0.898678777032,0.82322870923
371019000014,55125730010478,12,39,0.868938240521,0.231623622249
371019000032,145796587010478,10,47,0.926343012191,0.806544521204
371019000087,30226708010478,11,47,0.913979146443,0.889499900888
371019000100,55011881010478,10,20,0.715871438943,0.678538700544
371019000101,55012673010478,10,50,0.932913346477,0.868604259683
371047000011,54965623010478,11,46,0.911146004833,0.860326950526
371047000014,145782134010478,11,32,0.844763785042,0.770205872219
371047000030,55137273010478,14,41,0.84559110079,0.682168844822
371047000049,30187670010478,11,30,0.828126507886,0.507615727074
371047000053,94624108010478,11,32,0.844763785042,0.813057761124
371047000056,29976288010478,10,65,0.954673934095,0.408816508387
371047000090,145782249010478,10,34,0.878979964368,0.830714975246
371047000094,54965511010478,13,34,0.815781721137,0.847203292879
371047000111,54965872010478,10,72,0.961039506085,0.35679656854
371047000230,54967307010478,10,53,0.938541741259,0.872759354658
371051000021,54968757010478,12,52,0.915200142525,0.737659327928
371051000067,94626616010478,10,38,0.898119825236,0.776350083087
371061000004,30071232010478,11,39,0.885792335384,0.434287463522
371061000017,54972932010478,11,74,0.956025188528,0.745030683833
371061000046,145749716010478,10,32,0.866966559179,0.343862582385
371061000089,145750191010478,13,41,0.862449418791,0.640651549538
371079000019,30202777010478,10,29,0.84465855103,0.665427605963
371085000001,29176707010478,10,60,0.948946774788,0.772316915764
371085000015,55063669010478,10,28,0.835761117898,0.664709892455
371085000021,55063042010478,10,52,0.93675813932,0.821790885513
371085000043,145760044010478,14,56,0.903813618757,0.81729997516
371085000049,30232408010478,12,28,0.779050842784,0.750110208651
371085000065,55090555010478,12,31,0.812329036184,0.400096845134
371085000076,55063241010478,12,68,0.942859151177,0.723980761011
371085000144,94596301010478,12,39,0.868938240521,0.531015613562
371093000016,29946572010478,12,52,0.915200142525,0.732324947286
371093000036,54927808010478,10,46,0.92390432965,0.459642695985
371093000042,30237523010478,11,39,0.885792335384,0.628016653394
371101000034,54932078010478,12,33,0.830011540018,0.549586358026
371101000047,55096024010478,10,51,0.934884204157,0.842732072505
371101000053,145765761010478,10,80,0.966638818122,0.769273882524
371101000067,94601779010478,11,19,0.635507322438,0.830750990297
371101000092,29922939010478,13,47,0.8883118416,0.853075810369
371101000097,29925635010478,12,53,0.917570715733,0.890170043334
371101000107,145766144010478,10,38,0.898119825236,0.884181574042
371101000120,145766492010478,10,20,0.715871438943,0.837927422215
371101000198,55096478010478,10,32,0.866966559179,0.755025071359
371103000028,30242747010478,10,38,0.898119825236,0.820940744247
371103000029,94603365010478,10,61,0.950188062899,0.628647827385
371103000063,145767610010478,13,43,0.872140756957,0.837786762768
371103000113,55072128010478,12,36,0.851657309197,0.553021235528
371105000005,94603625010478,12,64,0.937577248402,0.901913696541
371105000006,30244502010478,11,35,0.865036330484,0.769747705864
371105000018,55098234010478,10,42,0.912611313947,0.847512097738
371105000024,55098903010478,12,44,0.890997233279,0.863744721784
371105000027,55098332010478,14,45,0.866227719672,0.790816737513
371105000028,55072334010478,10,34,0.878979964368,0.453991267425
371105000030,29930625010478,14,59,0.910976210721,0.27248623547
371105000032,94603870010478,12,45,0.894645590298,0.858483773104
371107000031,94604498010478,11,46,0.911146004833,0.58982719522
371125000006,30252280010478,14,47,0.874816309623,0.770778326129
371125000017,30252097010478,12,28,0.779050842784,0.815387009864
371125000018,55078774010478,10,42,0.912611313947,0.73244899691
371125000020,30095045010478,10,42,0.912611313947,0.791050677296
371125000021,54940432010478,10,38,0.898119825236,0.801612241192
371125000029,55079509010478,12,28,0.779050842784,0.832652565065
371125000031,94612305010478,14,47,0.874816309623,0.35859837305
371125000032,94610786010478,10,27,0.825957192667,0.85176547221
371125000033,145775198010478,11,43,0.901599765904,0.62772140316
371125000035,54940359010478,11,30,0.828126507886,0.659623306233
371125000041,55106360010478,11,25,0.769640897401,0.781020195133
371125000042,55106764010478,10,36,0.889252223633,0.866714560086
371125000052,94612201010478,12,36,0.851657309197,0.730800270577
371125000060,55079773010478,10,45,0.921324351691,0.798391850504
371125000063,55106084010478,10,27,0.825957192667,0.83548130491
371125000068,30159897010478,12,56,0.924034528099,0.840485356684
371125000071,54940737010478,11,28,0.808166624419,0.81724124623
371125000073,29177756010478,13,26,0.715404692329,0.553256218013
371125000077,54940231010478,10,67,0.956664919071,0.683495988848
371125000096,145775506010478,12,47,0.901338036172,0.548423248599
371125000168,54941074010478,12,22,0.670695737042,0.74383221413
371125000172,55107157010478,13,32,0.797125349678,0.703472664559
371125000173,94612626010478,11,36,0.87080378931,0.714361808116
371133000055,54944168010478,11,41,0.894202849679,0.799825191063
371133000072,54944918010478,11,33,0.852073782496,0.359894712959
371133000090,29911619010478,10,37,0.893843972795,0.547763688009
371133000092,54944490010478,12,42,0.883005423658,0.856053770722
371133000194,54973969010478,11,53,0.928141559847,0.76272413569
371141000008,54895175010478,10,56,0.94340850357,0.804419271314
371141000049,30100823010478,10,106,0.977891489379,0.439298618022
371141000129,145724565010478,10,30,0.852763561718,0.705036716559
371141000223,55115646010478,10,60,0.948946774788,0.884832834213
371153000002,29121122010478,10,23,0.774490707256,0.476194532503
371153000004,94568926010478,10,30,0.852763561718,0.817635588161
371153000013,55034137010478,11,34,0.858810766004,0.808066586484
371153000024,145729522010478,10,25,0.80305716645,0.578843781633
371153000030,145729420010478,12,36,0.851657309197,0.429000938292
371153000053,30116523010478,10,67,0.956664919071,0.741357930374
371153000058,29178598010478,12,45,0.894645590298,0.897670490337
371155000059,30177746010478,10,67,0.956664919071,0.699413717521
371155000082,94570781010478,11,39,0.885792335384,0.492333439277
371155000228,55036426010478,11,56,0.933788030259,0.611102662081
371163000039,54988444010478,12,35,0.844998049401,0.862641985189
371163000092,54987744010478,10,49,0.930838303082,0.710503344356
371163000102,30138700010478,10,30,0.852763561718,0.768219653082
371163000119,145735412010478,10,71,0.960226581953,0.854035606849
371163000231,94574249010478,10,40,0.905839751624,0.856255620929
371191000003,145745257010478,11,28,0.808166624419,0.819489334361
371191000021,54914940010478,13,31,0.786527609266,0.799646640512
371191000048,54914628010478,11,20,0.666106473841,0.595822959158
371191000072,30154003010478,10,36,0.889252223633,0.846944035366
372013000029,30219959010478,11,56,0.933788030259,0.808265188775
372013000051,94631046010478,10,37,0.893843972795,0.321333309691
372013000055,30219077010478,11,56,0.933788030259,0.808284380619
372013000068,30129504010478,10,36,0.889252223633,0.585365038975
372013000089,145790354010478,10,31,0.860172368623,0.584470177245
372013000090,30220119010478,12,46,0.898087103404,0.629607104514
372013000098,145790710010478,10,37,0.893843972795,0.809862792027
372013000103,55005747010478,10,49,0.930838303082,0.693101389381
372013000200,54952069010478,11,47,0.913979146443,0.857994660656
372015000010,30134710010478,10,45,0.921324351691,0.615634440986
372015000031,30134016010478,12,69,0.944059226252,0.794792772762
372015000036,54952426010478,10,56,0.94340850357,0.842488492355
372015000040,55122973010478,11,41,0.894202849679,0.808479221853
372015000044,55007726010478,11,39,0.885792335384,0.455933852387
372015000045,54952662010478,10,28,0.835761117898,0.511825699634
372015000055,94632292010478,12,44,0.890997233279,0.821134056602
372015000064,94632646010478,10,27,0.825957192667,0.354059417157
372015000075,30222298010478,13,89,0.956088535599,0.888181110108
372015000078,55122341010478,12,37,0.857836299352,0.836251759297
372015000168,54953608010478,10,27,0.825957192667,0.759148798778
372029000002,54959192010478,10,47,0.926343012191,0.828228878711
372029000020,54959478010478,14,37,0.818688018881,0.501913487119
372031000033,30207640010478,10,47,0.926343012191,0.793923162836
372049000007,145784230010478,12,35,0.844998049401,0.697806419525
372049000010,94625217010478,10,31,0.860172368623,0.717055574835
372049000018,94624775010478,15,38,0.806062782817,0.793853969785
372049000045,30188221010478,10,51,0.934884204157,0.876477868407
