L16365,1,1
L16365,1,1
L15778,1489,1055
L15778,383,545
L15778,250,350
L15778,161,242
L15778,119,173
L15778,109,127
L15778,104,95
L15778,103,71
L15778,70,54
L15778,52,41
L15778,52,31
L15778,39,24
L15778,37,18
L15778,19,14
L15778,19,11
L15778,17,8
L15778,10,7
L15778,8,5
L15778,4,4
L15778,4,3
L15778,3,2
L15778,3,2
L15778,1,1
L15778,1,1
L15778,1,1
L15778,1,1
L7933,692,832
L7933,520,482
L7933,487,342
L7933,267,259
L7933,197,203
L7933,155,163
L7933,142,133
L7933,121,110
L7933,109,91
L7933,109,76
L7933,87,64
L7933,53,54
L7933,51,46
L7933,40,39
L7933,37,33
L7933,28,28
L7933,26,24
L7933,25,20
L7933,23,17
L7933,17,15
L7933,16,13
L7933,7,11
L7933,5,9
L7933,4,8
L7933,3,7
L7933,3,6
L7933,2,5
L7933,2,4
L7933,2,4
L7933,2,3
L7933,2,3
L7933,2,2
L7933,2,2
L7933,2,2
L7933,2,1
L7933,1,1
L7933,1,1
L7933,1,1
L7933,1,1
L7933,1,1
L7933,1,1
L16031,948,849
L16031,326,490
L16031,252,345
L16031,244,261
L16031,233,204
L16031,202,163
L16031,133,132
L16031,131,109
L16031,109,90
L16031,82,75
L16031,76,63
L16031,76,53
L16031,56,44
L16031,54,37
L16031,48,32
L16031,28,27
L16031,28,23
L16031,27,19
L16031,24,17
L16031,23,14
L16031,22,12
L16031,22,10
L16031,20,9
L16031,14,7
L16031,13,6
L16031,11,5
L16031,8,5
L16031,8,4
L16031,7,3
L16031,5,3
L16031,4,2
L16031,4,2
L16031,4,2
L16031,4,2
L16031,3,1
L16031,3,1
L16031,2,1
L16031,2,1
L16031,1,1
L16031,1,1
L16038,2787,3305
L16038,1258,1945
L16038,1058,1393
L16038,939,1068
L16038,764,847
L16038,747,687
L16038,708,566
L16038,518,471
L16038,481,395
L16038,475,334
L16038,451,283
L16038,424,241
L16038,395,206
L16038,266,177
L16038,253,152
L16038,188,130
L16038,187,112
L16038,184,97
L16038,179,84
L16038,145,72
L16038,133,63
L16038,131,54
L16038,119,47
L16038,90,41
L16038,82,35
L16038,79,31
L16038,74,27
L16038,65,23
L16038,57,20
L16038,54,17
L16038,35,15
L16038,29,13
L16038,28,11
L16038,28,10
L16038,26,9
L16038,20,7
L16038,17,6
L16038,13,6
L16038,10,5
L16038,8,4
L16038,6,4
L16038,5,3
L16038,4,3
L16038,3,2
L16038,3,2
L16038,2,2
L16038,2,2
L16038,2,1
L16038,1,1
L16038,1,1
L16038,1,1
L16038,1,1
L16038,1,1
L16038,1,1
L16039,1435,1979
L16039,1087,1091
L16039,1076,741
L16039,581,541
L16039,577,410
L16039,302,317
L16039,232,249
L16039,209,198
L16039,167,159
L16039,142,128
L16039,121,103
L16039,104,84
L16039,100,68
L16039,78,56
L16039,73,46
L16039,62,37
L16039,61,31
L16039,60,25
L16039,46,21
L16039,37,17
L16039,32,14
L16039,24,11
L16039,20,9
L16039,14,8
L16039,13,6
L16039,12,5
L16039,10,4
L16039,8,4
L16039,4,3
L16039,2,2
L16039,2,2
L16039,2,2
L16039,1,1
L16039,1,1
L16039,1,1
L16039,1,1
L16039,1,1
L14959,430,332
L14959,188,193
L14959,82,138
L14959,79,105
L14959,53,83
L14959,49,67
L14959,45,55
L14959,44,45
L14959,42,38
L14959,34,32
L14959,27,27
L14959,26,23
L14959,23,19
L14959,23,16
L14959,21,14
L14959,19,12
L14959,18,10
L14959,18,9
L14959,18,8
L14959,15,6
L14959,12,6
L14959,9,5
L14959,8,4
L14959,7,4
L14959,6,3
L14959,5,3
L14959,4,2
L14959,2,2
L14959,2,2
L14959,2,1
L14959,2,1
L14959,1,1
L14959,1,1
L14959,1,1
L14959,1,1
L14959,1,1
L16156,2939,1908
L16156,1461,1177
L16156,1043,874
L16156,509,692
L16156,416,566
L16156,391,473
L16156,247,401
L16156,236,343
L16156,167,297
L16156,139,258
L16156,113,225
L16156,106,197
L16156,101,174
L16156,100,153
L16156,97,136
L16156,92,120
L16156,90,107
L16156,88,95
L16156,80,84
L16156,77,75
L16156,69,67
L16156,63,60
L16156,63,54
L16156,50,48
L16156,45,43
L16156,42,38
L16156,37,34
L16156,32,31
L16156,30,28
L16156,30,25
L16156,29,22
L16156,27,20
L16156,24,18
L16156,23,16
L16156,20,14
L16156,20,13
L16156,17,12
L16156,16,10
L16156,15,9
L16156,13,8
L16156,13,8
L16156,9,7
L16156,9,6
L16156,8,6
L16156,7,5
L16156,7,4
L16156,6,4
L16156,5,4
L16156,5,3
L16156,4,3
L16156,4,3
L16156,4,2
L16156,3,2
L16156,3,2
L16156,3,2
L16156,3,2
L16156,2,1
L16156,2,1
L16156,2,1
L16156,1,1
L16156,1,1
L16156,1,1
L16156,1,1
L16156,1,1
L16156,1,1
L16155,1170,1401
L16155,1061,656
L16155,670,381
L16155,112,238
L16155,99,154
L16155,85,101
L16155,40,68
L16155,37,46
L16155,21,31
L16155,17,21
L16155,9,14
L16155,7,10
L16155,4,7
L16155,3,5
L16155,2,3
L16155,2,2
L16155,2,1
L16155,1,1
L16155,1,1
L16151,555,610
L16151,264,341
L16151,219,235
L16151,157,173
L16151,150,133
L16151,131,104
L16151,69,83
L16151,69,66
L16151,65,54
L16151,64,44
L16151,63,36
L16151,54,29
L16151,53,24
L16151,51,20
L16151,41,17
L16151,28,14
L16151,26,11
L16151,24,9
L16151,15,8
L16151,11,7
L16151,8,5
L16151,4,5
L16151,3,4
L16151,3,3
L16151,3,3
L16151,3,2
L16151,3,2
L16151,2,1
L16151,2,1
L16151,2,1
L16151,1,1
L16151,1,1
L16151,1,1
L13282,5590,3901
L13282,2197,2202
L13282,2039,1526
L13282,1034,1134
L13282,783,874
L13282,333,688
L13282,319,551
L13282,226,445
L13282,198,363
L13282,194,298
L13282,176,245
L13282,166,203
L13282,147,168
L13282,97,140
L13282,66,117
L13282,56,97
L13282,52,81
L13282,49,68
L13282,48,57
L13282,46,48
L13282,42,40
L13282,37,33
L13282,33,28
L13282,27,24
L13282,25,20
L13282,23,17
L13282,12,14
L13282,9,12
L13282,8,10
L13282,8,8
L13282,7,7
L13282,7,6
L13282,6,5
L13282,2,4
L13282,2,3
L13282,1,3
L13282,1,2
L13282,1,2
L13282,1,2
L13282,1,1
L13282,1,1
L13282,1,1
L13282,1,1
L13282,1,1
L13282,1,1
L13283,3374,2509
L13283,1774,1525
L13283,1247,1120
L13283,593,877
L13283,591,711
L13283,467,589
L13283,425,495
L13283,338,420
L13283,316,360
L13283,281,310
L13283,258,269
L13283,246,233
L13283,157,204
L13283,146,178
L13283,119,156
L13283,117,137
L13283,112,121
L13283,102,106
L13283,76,94
L13283,63,83
L13283,62,73
L13283,61,65
L13283,51,57
L13283,48,51
L13283,45,45
L13283,44,40
L13283,41,36
L13283,39,32
L13283,36,28
L13283,36,25
L13283,27,22
L13283,24,20
L13283,24,17
L13283,19,16
L13283,18,14
L13283,16,12
L13283,14,11
L13283,12,10
L13283,12,9
L13283,9,8
L13283,8,7
L13283,8,6
L13283,7,5
L13283,6,5
L13283,5,4
L13283,5,4
L13283,3,3
L13283,3,3
L13283,3,3
L13283,2,2
L13283,2,2
L13283,2,2
L13283,2,2
L13283,2,1
L13283,2,1
L13283,1,1
L13283,1,1
L13283,1,1
L13283,1,1
L13283,1,1
L13283,1,1
L13283,1,1
L13286,942,1466
L13286,760,858
L13286,602,613
L13286,579,468
L13286,374,370
L13286,340,299
L13286,307,246
L13286,251,204
L13286,212,170
L13286,199,143
L13286,161,121
L13286,150,103
L13286,131,88
L13286,103,75
L13286,95,64
L13286,83,55
L13286,78,47
L13286,62,41
L13286,60,35
L13286,54,30
L13286,53,26
L13286,51,22
L13286,49,19
L13286,37,17
L13286,30,14
L13286,23,12
L13286,22,11
L13286,13,9
L13286,13,8
L13286,12,7
L13286,9,6
L13286,8,5
L13286,7,5
L13286,7,4
L13286,6,3
L13286,4,3
L13286,3,3
L13286,3,2
L13286,3,2
L13286,3,2
L13286,2,1
L13286,2,1
L13286,1,1
L13286,1,1
L13286,1,1
L13286,1,1
L13286,1,1
L15609,6300,3605
L15609,1725,2184
L15609,1337,1601
L15609,1190,1252
L15609,800,1013
L15609,735,837
L15609,639,702
L15609,534,595
L15609,400,509
L15609,292,437
L15609,255,378
L15609,229,328
L15609,181,286
L15609,163,249
L15609,157,218
L15609,147,191
L15609,136,168
L15609,115,148
L15609,88,130
L15609,86,115
L15609,81,101
L15609,78,89
L15609,70,79
L15609,69,70
L15609,46,62
L15609,45,55
L15609,42,49
L15609,39,43
L15609,35,38
L15609,32,34
L15609,29,30
L15609,29,27
L15609,28,24
L15609,25,21
L15609,22,19
L15609,17,16
L15609,17,15
L15609,14,13
L15609,14,12
L15609,13,10
L15609,11,9
L15609,11,8
L15609,10,7
L15609,9,6
L15609,7,6
L15609,7,5
L15609,6,4
L15609,6,4
L15609,5,4
L15609,5,3
L15609,4,3
L15609,2,2
L15609,2,2
L15609,2,2
L15609,2,2
L15609,1,2
L15609,1,1
L15609,1,1
L15609,1,1
L15609,1,1
L15609,1,1
L15609,1,1
L15609,1,1
L15609,1,1
L15607,2500,2171
L15607,1400,1366
L15607,1100,1029
L15607,770,826
L15607,660,684
L15607,650,578
L15607,580,496
L15607,550,430
L15607,475,375
L15607,225,330
L15607,200,291
L15607,180,258
L15607,140,230
L15607,135,205
L15607,130,183
L15607,130,164
L15607,120,148
L15607,115,133
L15607,110,120
L15607,95,108
L15607,85,97
L15607,80,88
L15607,80,80
L15607,80,72
L15607,75,65
L15607,75,59
L15607,45,54
L15607,45,49
L15607,43,44
L15607,43,40
L15607,35,36
L15607,35,33
L15607,35,30
L15607,30,27
L15607,30,25
L15607,30,23
L15607,30,20
L15607,30,19
L15607,23,17
L15607,21,15
L15607,20,14
L15607,20,13
L15607,17,12
L15607,17,11
L15607,15,10
L15607,13,9
L15607,12,8
L15607,12,7
L15607,10,7
L15607,10,6
L15607,10,5
L15607,10,5
L15607,8,5
L15607,8,4
L15607,6,4
L15607,6,3
L15607,6,3
L15607,5,3
L15607,5,3
L15607,4,2
L15607,4,2
L15607,4,2
L15607,3,2
L15607,3,2
L15607,3,1
L15607,3,1
L15607,2,1
L15607,2,1
L15607,2,1
L15607,1,1
L15607,1,1
L15607,1,1
L15607,1,1
L15607,1,1
L15607,1,1
L15602,2565,2037
L15602,1900,1210
L15602,628,873
L15602,484,673
L15602,457,537
L15602,443,439
L15602,294,363
L15602,288,304
L15602,275,257
L15602,212,218
L15602,193,186
L15602,132,159
L15602,118,137
L15602,110,118
L15602,84,102
L15602,51,88
L15602,39,77
L15602,31,66
L15602,30,58
L15602,29,50
L15602,27,44
L15602,18,38
L15602,17,33
L15602,17,29
L15602,15,25
L15602,13,22
L15602,12,19
L15602,12,17
L15602,11,15
L15602,11,13
L15602,10,11
L15602,8,10
L15602,7,9
L15602,7,8
L15602,7,7
L15602,6,6
L15602,5,5
L15602,5,4
L15602,4,4
L15602,3,3
L15602,3,3
L15602,2,3
L15602,2,2
L15602,2,2
L15602,2,2
L15602,2,1
L15602,2,1
L15602,1,1
L15602,1,1
L15602,1,1
L15602,1,1
L15602,1,1
L15602,1,1
L15603,13500,4523
L15603,958,2702
L15603,819,1959
L15603,596,1517
L15603,377,1217
L15603,360,997
L15603,354,829
L15603,277,697
L15603,266,590
L15603,260,503
L15603,204,431
L15603,149,371
L15603,120,320
L15603,110,277
L15603,101,240
L15603,74,209
L15603,71,182
L15603,71,159
L15603,69,138
L15603,61,121
L15603,57,106
L15603,54,92
L15603,46,81
L15603,43,71
L15603,40,62
L15603,36,55
L15603,35,48
L15603,33,42
L15603,33,37
L15603,33,32
L15603,29,28
L15603,27,25
L15603,25,22
L15603,24,19
L15603,23,17
L15603,17,15
L15603,15,13
L15603,15,11
L15603,14,10
L15603,14,9
L15603,13,8
L15603,12,7
L15603,11,6
L15603,11,5
L15603,10,5
L15603,8,4
L15603,6,4
L15603,6,3
L15603,5,3
L15603,4,2
L15603,3,2
L15603,2,2
L15603,2,2
L15603,1,1
L15603,1,1
L15603,1,1
L15603,1,1
L15603,1,1
L15603,1,1
L15603,1,1
L15603,1,1
L15600,1300,1885
L15600,1215,1147
L15600,900,843
L15600,800,662
L15600,750,537
L15600,440,445
L15600,360,374
L15600,350,318
L15600,270,273
L15600,270,235
L15600,220,204
L15600,210,177
L15600,165,155
L15600,150,135
L15600,145,119
L15600,145,104
L15600,135,92
L15600,100,81
L15600,91,72
L15600,70,63
L15600,60,56
L15600,60,50
L15600,56,44
L15600,42,39
L15600,39,35
L15600,39,31
L15600,31,27
L15600,26,24
L15600,20,22
L15600,19,19
L15600,18,17
L15600,18,15
L15600,17,13
L15600,15,12
L15600,14,11
L15600,12,10
L15600,11,8
L15600,10,8
L15600,10,7
L15600,10,6
L15600,9,5
L15600,7,5
L15600,7,4
L15600,6,4
L15600,6,3
L15600,6,3
L15600,5,3
L15600,4,2
L15600,4,2
L15600,3,2
L15600,3,2
L15600,3,1
L15600,3,1
L15600,2,1
L15600,2,1
L15600,2,1
L15600,2,1
L15600,1,1
L15600,1,1
L15600,1,1
L7725,2665,1876
L7725,663,1132
L7725,434,826
L7725,374,644
L7725,355,520
L7725,297,428
L7725,277,358
L7725,276,303
L7725,274,258
L7725,266,221
L7725,203,191
L7725,184,165
L7725,158,143
L7725,158,125
L7725,145,109
L7725,121,95
L7725,119,83
L7725,115,73
L7725,112,64
L7725,101,56
L7725,88,50
L7725,75,44
L7725,74,39
L7725,70,34
L7725,70,30
L7725,63,26
L7725,63,23
L7725,63,21
L7725,62,18
L7725,56,16
L7725,44,14
L7725,35,13
L7725,29,11
L7725,28,10
L7725,25,9
L7725,23,8
L7725,23,7
L7725,20,6
L7725,16,5
L7725,16,5
L7725,15,4
L7725,15,4
L7725,15,3
L7725,14,3
L7725,13,3
L7725,12,2
L7725,12,2
L7725,7,2
L7725,5,2
L7725,5,1
L7725,4,1
L7725,3,1
L7725,3,1
L7725,1,1
L7725,1,1
L7725,1,1
L7725,1,1
L7727,1813,969
L7727,1095,608
L7727,335,457
L7727,210,366
L7727,141,302
L7727,100,255
L7727,78,219
L7727,65,189
L7727,64,165
L7727,63,145
L7727,62,127
L7727,59,113
L7727,55,100
L7727,53,89
L7727,45,80
L7727,45,71
L7727,44,64
L7727,43,57
L7727,42,52
L7727,42,46
L7727,41,42
L7727,40,38
L7727,33,34
L7727,31,31
L7727,31,28
L7727,29,25
L7727,26,23
L7727,25,21
L7727,25,19
L7727,24,17
L7727,22,15
L7727,21,14
L7727,19,13
L7727,17,11
L7727,15,10
L7727,15,9
L7727,15,9
L7727,14,8
L7727,14,7
L7727,14,6
L7727,11,6
L7727,11,5
L7727,10,5
L7727,9,4
L7727,9,4
L7727,8,4
L7727,8,3
L7727,8,3
L7727,6,3
L7727,5,2
L7727,5,2
L7727,5,2
L7727,4,2
L7727,3,2
L7727,3,1
L7727,3,1
L7727,2,1
L7727,2,1
L7727,1,1
L7727,1,1
L7727,1,1
L7727,1,1
L7727,1,1
L7727,1,1
L7727,1,1
L7721,5165,2822
L7721,731,1636
L7721,538,1158
L7721,511,878
L7721,362,690
L7721,328,554
L7721,328,451
L7721,311,372
L7721,309,309
L7721,279,258
L7721,250,217
L7721,193,183
L7721,157,155
L7721,144,131
L7721,140,111
L7721,128,95
L7721,126,81
L7721,115,69
L7721,111,59
L7721,110,50
L7721,88,43
L7721,82,37
L7721,54,32
L7721,54,27
L7721,53,23
L7721,52,20
L7721,49,17
L7721,39,15
L7721,30,13
L7721,25,11
L7721,25,9
L7721,23,8
L7721,20,7
L7721,18,6
L7721,17,5
L7721,11,4
L7721,7,4
L7721,6,3
L7721,4,3
L7721,4,2
L7721,4,2
L7721,3,2
L7721,3,1
L7721,3,1
L7721,2,1
L7721,2,1
L7721,1,1
L7721,1,1
L7721,1,1
L15062,559,874
L15062,390,518
L15062,375,373
L15062,366,287
L15062,326,229
L15062,254,186
L15062,224,154
L15062,182,129
L15062,175,109
L15062,130,92
L15062,98,78
L15062,90,67
L15062,55,58
L15062,48,50
L15062,40,43
L15062,32,37
L15062,30,32
L15062,29,28
L15062,27,24
L15062,25,21
L15062,23,18
L15062,21,16
L15062,20,14
L15062,18,12
L15062,13,10
L15062,12,9
L15062,12,8
L15062,11,7
L15062,11,6
L15062,7,5
L15062,7,5
L15062,6,4
L15062,6,3
L15062,6,3
L15062,4,3
L15062,4,2
L15062,4,2
L15062,3,2
L15062,3,2
L15062,2,1
L15062,2,1
L15062,2,1
L15062,1,1
L15062,1,1
L15062,1,1
L15062,1,1
L12258,2021,1949
L12258,703,1022
L12258,525,664
L12258,414,465
L12258,336,338
L12258,245,251
L12258,243,189
L12258,225,144
L12258,207,111
L12258,198,85
L12258,195,66
L12258,156,51
L12258,113,40
L12258,69,31
L12258,42,24
L12258,25,19
L12258,24,15
L12258,19,12
L12258,16,9
L12258,14,7
L12258,14,6
L12258,9,4
L12258,7,3
L12258,4,3
L12258,3,2
L12258,3,2
L12258,2,1
L12258,2,1
L12258,2,1
L12258,1,1
L13357,1194,2024
L13357,729,1108
L13357,512,748
L13357,504,543
L13357,450,409
L13357,416,315
L13357,403,246
L13357,385,195
L13357,357,155
L13357,308,124
L13357,237,100
L13357,194,81
L13357,170,65
L13357,157,53
L13357,146,43
L13357,128,35
L13357,93,29
L13357,83,23
L13357,82,19
L13357,59,15
L13357,23,13
L13357,21,10
L13357,17,8
L13357,13,7
L13357,11,6
L13357,7,5
L13357,5,4
L13357,5,3
L13357,3,3
L13357,3,2
L13357,3,2
L13357,2,1
L13357,2,1
L13357,1,1
L13357,1,1
L13357,1,1
L14886,3194,2105
L14886,1543,1253
L14886,709,906
L14886,665,700
L14886,560,560
L14886,469,458
L14886,321,380
L14886,275,319
L14886,110,269
L14886,108,229
L14886,97,196
L14886,78,168
L14886,77,145
L14886,69,125
L14886,67,108
L14886,49,94
L14886,44,81
L14886,40,71
L14886,39,62
L14886,38,54
L14886,34,47
L14886,33,41
L14886,31,36
L14886,31,31
L14886,29,27
L14886,27,24
L14886,26,21
L14886,24,18
L14886,23,16
L14886,21,14
L14886,21,12
L14886,19,11
L14886,14,9
L14886,13,8
L14886,9,7
L14886,8,6
L14886,8,6
L14886,5,5
L14886,5,4
L14886,5,4
L14886,4,3
L14886,4,3
L14886,3,3
L14886,3,2
L14886,3,2
L14886,3,2
L14886,2,1
L14886,2,1
L14886,1,1
L14886,1,1
L14886,1,1
L14886,1,1
L14886,1,1
L14886,1,1
L14884,236,284
L14884,215,155
L14884,87,105
L14884,63,76
L14884,59,57
L14884,53,44
L14884,41,34
L14884,34,27
L14884,27,21
L14884,27,17
L14884,24,14
L14884,18,11
L14884,9,9
L14884,9,7
L14884,6,6
L14884,6,5
L14884,5,4
L14884,4,3
L14884,3,3
L14884,3,2
L14884,2,2
L14884,2,1
L14884,2,1
L14884,1,1
L14884,1,1
L14884,1,1
L14882,1182,1336
L14882,545,704
L14882,515,460
L14882,277,323
L14882,230,236
L14882,197,176
L14882,142,133
L14882,137,102
L14882,119,79
L14882,117,61
L14882,115,47
L14882,95,37
L14882,84,29
L14882,53,23
L14882,52,18
L14882,49,14
L14882,41,11
L14882,24,9
L14882,15,7
L14882,12,5
L14882,11,4
L14882,7,3
L14882,7,3
L14882,6,2
L14882,5,2
L14882,4,1
L14882,2,1
L14882,1,1
L14882,1,1
L14881,963,1735
L14881,894,982
L14881,512,683
L14881,500,509
L14881,472,393
L14881,387,311
L14881,341,249
L14881,332,202
L14881,305,165
L14881,273,136
L14881,217,112
L14881,159,93
L14881,136,77
L14881,135,64
L14881,133,54
L14881,96,45
L14881,61,38
L14881,57,32
L14881,52,27
L14881,49,22
L14881,43,19
L14881,34,16
L14881,33,13
L14881,30,11
L14881,28,9
L14881,22,8
L14881,11,7
L14881,7,6
L14881,7,5
L14881,6,4
L14881,4,3
L14881,4,3
L14881,4,2
L14881,2,2
L14881,2,2
L14881,2,1
L14881,2,1
L14881,2,1
L14881,1,1
L14881,1,1
L14881,1,1
L12257,1980,2338
L12257,1964,1312
L12257,822,905
L12257,595,670
L12257,452,514
L12257,437,404
L12257,330,322
L12257,321,259
L12257,238,210
L12257,188,172
L12257,187,141
L12257,163,116
L12257,105,96
L12257,105,79
L12257,71,66
L12257,68,55
L12257,62,45
L12257,43,38
L12257,38,32
L12257,33,26
L12257,22,22
L12257,12,18
L12257,11,15
L12257,10,13
L12257,8,11
L12257,6,9
L12257,5,7
L12257,5,6
L12257,4,5
L12257,4,4
L12257,3,4
L12257,3,3
L12257,2,3
L12257,1,2
L12257,1,2
L12257,1,1
L12257,1,1
L12257,1,1
L12257,1,1
L12257,1,1
L12257,1,1
L15912,575,855
L15912,322,450
L15912,293,294
L15912,220,206
L15912,213,150
L15912,206,112
L15912,188,85
L15912,153,65
L15912,66,50
L15912,65,39
L15912,51,30
L15912,29,23
L15912,28,18
L15912,23,14
L15912,23,11
L15912,23,9
L15912,21,7
L15912,18,5
L15912,17,4
L15912,12,3
L15912,9,3
L15912,7,2
L15912,6,2
L15912,6,1
L15912,4,1
L15912,2,1
L15912,1,1
L15910,455,728
L15910,440,430
L15910,295,309
L15910,204,237
L15910,202,189
L15910,178,154
L15910,146,127
L15910,138,106
L15910,122,89
L15910,119,75
L15910,76,64
L15910,73,55
L15910,62,47
L15910,59,40
L15910,59,35
L15910,54,30
L15910,44,26
L15910,41,22
L15910,40,19
L15910,38,17
L15910,23,15
L15910,18,13
L15910,18,11
L15910,16,10
L15910,14,8
L15910,14,7
L15910,11,6
L15910,11,5
L15910,10,5
L15910,9,4
L15910,6,4
L15910,3,3
L15910,3,3
L15910,3,2
L15910,2,2
L15910,2,2
L15910,2,2
L15910,1,1
L15910,1,1
L15910,1,1
L15910,1,1
L15910,1,1
L15910,1,1
L15910,1,1
L15911,1339,1126
L15911,581,664
L15911,508,477
L15911,387,366
L15911,331,291
L15911,189,237
L15911,126,195
L15911,114,163
L15911,108,137
L15911,102,116
L15911,76,98
L15911,70,84
L15911,66,72
L15911,61,62
L15911,60,53
L15911,56,46
L15911,55,40
L15911,54,34
L15911,49,30
L15911,49,26
L15911,40,22
L15911,38,19
L15911,35,17
L15911,27,15
L15911,24,13
L15911,16,11
L15911,14,10
L15911,13,8
L15911,8,7
L15911,7,6
L15911,7,5
L15911,6,5
L15911,5,4
L15911,5,4
L15911,5,3
L15911,4,3
L15911,4,2
L15911,2,2
L15911,2,2
L15911,2,2
L15911,2,1
L15911,1,1
L15911,1,1
L15911,1,1
L15911,1,1
L15911,1,1
L15911,1,1
L15914,14363,5924
L15914,2359,3507
L15914,825,2524
L15914,737,1942
L15914,710,1547
L15914,605,1260
L15914,593,1042
L15914,575,870
L15914,412,733
L15914,380,621
L15914,358,529
L15914,325,452
L15914,323,388
L15914,311,334
L15914,215,288
L15914,198,249
L15914,177,215
L15914,148,186
L15914,145,161
L15914,141,140
L15914,95,122
L15914,82,106
L15914,79,92
L15914,78,80
L15914,50,70
L15914,43,61
L15914,41,53
L15914,41,46
L15914,30,40
L15914,29,35
L15914,25,31
L15914,25,27
L15914,23,23
L15914,22,20
L15914,20,18
L15914,20,16
L15914,19,14
L15914,18,12
L15914,18,10
L15914,12,9
L15914,10,8
L15914,9,7
L15914,7,6
L15914,7,5
L15914,5,5
L15914,5,4
L15914,5,3
L15914,4,3
L15914,4,3
L15914,4,2
L15914,4,2
L15914,3,2
L15914,2,2
L15914,2,1
L15914,1,1
L15914,1,1
L15914,1,1
L15914,1,1
L15914,1,1
L15914,1,1
L16629,234,468
L16629,163,254
L16629,161,171
L16629,118,124
L16629,115,93
L16629,109,71
L16629,87,55
L16629,79,43
L16629,70,34
L16629,57,27
L16629,54,22
L16629,52,18
L16629,37,14
L16629,26,11
L16629,26,9
L16629,25,8
L16629,21,6
L16629,18,5
L16629,14,4
L16629,12,3
L16629,11,3
L16629,8,2
L16629,7,2
L16629,7,1
L16629,6,1
L16629,6,1
L16629,5,1
L16629,1,1
L16628,972,971
L16628,939,593
L16628,846,437
L16628,345,343
L16628,324,279
L16628,188,231
L16628,89,195
L16628,72,166
L16628,65,142
L16628,65,123
L16628,60,107
L16628,50,93
L16628,48,81
L16628,42,71
L16628,38,63
L16628,37,55
L16628,31,49
L16628,30,43
L16628,28,38
L16628,28,34
L16628,28,30
L16628,26,26
L16628,20,23
L16628,14,21
L16628,13,19
L16628,11,16
L16628,9,15
L16628,9,13
L16628,9,12
L16628,9,10
L16628,8,9
L16628,7,8
L16628,6,7
L16628,5,7
L16628,5,6
L16628,4,5
L16628,4,5
L16628,4,4
L16628,4,4
L16628,3,3
L16628,2,3
L16628,2,3
L16628,2,2
L16628,2,2
L16628,2,2
L16628,2,2
L16628,2,1
L16628,1,1
L16628,1,1
L16628,1,1
L16628,1,1
L16628,1,1
L16628,1,1
L16628,1,1
L16628,1,1
L16931,459,402
L16931,291,252
L16931,182,189
L16931,144,151
L16931,139,125
L16931,101,105
L16931,71,90
L16931,66,78
L16931,64,68
L16931,58,59
L16931,45,52
L16931,43,46
L16931,39,41
L16931,29,36
L16931,25,32
L16931,24,29
L16931,24,26
L16931,23,23
L16931,16,21
L16931,14,19
L16931,14,17
L16931,14,15
L16931,14,14
L16931,11,12
L16931,11,11
L16931,10,10
L16931,10,9
L16931,9,8
L16931,8,7
L16931,8,7
L16931,8,6
L16931,8,6
L16931,7,5
L16931,7,5
L16931,7,4
L16931,6,4
L16931,6,3
L16931,6,3
L16931,5,3
L16931,5,3
L16931,5,2
L16931,4,2
L16931,4,2
L16931,4,2
L16931,4,2
L16931,4,1
L16931,3,1
L16931,3,1
L16931,2,1
L16931,2,1
L16931,1,1
L16931,1,1
L16931,1,1
L16931,1,1
L16931,1,1
L16933,1090,859
L16933,504,553
L16933,321,424
L16933,292,345
L16933,244,290
L16933,229,248
L16933,180,216
L16933,174,189
L16933,163,167
L16933,114,149
L16933,113,133
L16933,111,119
L16933,86,107
L16933,84,97
L16933,79,88
L16933,72,80
L16933,69,72
L16933,69,66
L16933,68,60
L16933,64,55
L16933,59,50
L16933,51,46
L16933,50,42
L16933,48,39
L16933,43,35
L16933,39,32
L16933,37,30
L16933,37,27
L16933,36,25
L16933,36,23
L16933,34,21
L16933,28,20
L16933,28,18
L16933,26,17
L16933,26,15
L16933,25,14
L16933,24,13
L16933,23,12
L16933,23,11
L16933,19,10
L16933,18,9
L16933,17,9
L16933,15,8
L16933,14,7
L16933,14,7
L16933,12,6
L16933,12,6
L16933,12,5
L16933,12,5
L16933,10,5
L16933,8,4
L16933,8,4
L16933,7,4
L16933,7,3
L16933,7,3
L16933,5,3
L16933,5,3
L16933,4,2
L16933,4,2
L16933,4,2
L16933,4,2
L16933,4,2
L16933,3,2
L16933,3,1
L16933,2,1
L16933,2,1
L16933,2,1
L16933,2,1
L16933,2,1
L16933,2,1
L16933,2,1
L16933,1,1
L16933,1,1
L16933,1,1
L16933,1,1
L16933,1,1
L16932,1108,1540
L16932,1085,1034
L16932,963,817
L16932,865,683
L16932,584,588
L16932,461,515
L16932,456,457
L16932,421,410
L16932,397,370
L16932,356,336
L16932,320,306
L16932,299,280
L16932,280,257
L16932,277,237
L16932,250,219
L16932,238,203
L16932,207,188
L16932,153,175
L16932,148,162
L16932,139,151
L16932,130,141
L16932,126,132
L16932,118,123
L16932,110,115
L16932,106,108
L16932,102,101
L16932,100,94
L16932,88,89
L16932,71,83
L16932,70,78
L16932,68,73
L16932,62,69
L16932,57,65
L16932,56,61
L16932,54,57
L16932,52,54
L16932,51,51
L16932,51,48
L16932,42,45
L16932,40,42
L16932,39,40
L16932,38,38
L16932,38,35
L16932,37,33
L16932,37,32
L16932,37,30
L16932,36,28
L16932,34,26
L16932,33,25
L16932,32,24
